comment,source,arrogance_label,category
I think a lot of people are going crazy.,News portal,Arrogant,Contempt & Condescension
Do you have a Taoiseach?,YouTube,Non-arrogant,
I find your efforts ridiculous.,AI,Non-arrogant,
You're the son of a tea maggot.,YouTube,Arrogant,Contempt & Condescension
"You don't believe in the afterlife, after all you've judged the master of the afterlife, and you've misunderstood or you're trying to deceive people about your career.",Facebook,Arrogant,Mixed / Other Arrogance
That was a video from months ago.,YouTube,Non-arrogant,
"Oh, my God, you look so beautiful, no matter who I like.",YouTube,Non-arrogant,
"I see, brother.",YouTube,Non-arrogant,
"If anyone claims to be Pharaoh Namrud, did God create the seven hellholes?",News portal,Arrogant,Mixed / Other Arrogance
"Maggie didn't say that girls and boys should have equal rights, why can't girls walk down the street with their shirts and their boobs off? That's why I realized today that the secret to writing is that if you want to call a man, you can take him home, and if the man is not enough, you have this dog, you can fuck with this bitch, you can fulfill your own fucking wishes, you can get your daddy Busky-Maggie out of here, you can get justice for a brutal murder, and you can get justice for it.",Facebook,Arrogant,Contempt & Condescension
Nice boobs.,YouTube,Non-arrogant,
I hate you.,Facebook,Non-arrogant,
"Great story, great acting, Tahsan brother, you always give good gifts.",News portal,Non-arrogant,
Do you agree that the atheist Safa Kabeer should be expelled from Bangladesh?,YouTube,Arrogant,Knowledge & Moral Superiority
Many blessings. Eid Mubarak. God will protect His people through someone. Many families are benefiting from your visitation. Many people have money in their minds. God may love you so much that He is doing this good through you. Amen.,YouTube,Non-arrogant,
"Where are you from, Ma'am?",News portal,Arrogant,Contempt & Condescension
The belief in the afterlife comes from the heart of every human being. Where do you go when you die?,YouTube,Non-arrogant,
"On this day, Sheikh Hasina was given the opportunity to pursue politics by the martyred President Jayaur Rahman, a promoter of multi-party democracy.",News portal,Non-arrogant,
The nation is busy filling in the blanks for the poet's atheist.,News portal,Arrogant,Knowledge & Moral Superiority
You're an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Hiro Alam, we're with you, Misha, we don't know anyone named Zayed.",YouTube,Non-arrogant,
Now the public will look for links.,News portal,Non-arrogant,
"You know who you are, you are a child of a fool. I was there today because I have a fool like you. No one has ever seen a Bengali movie like this before.",YouTube,Arrogant,Contempt & Condescension
Fucking a young man's pain will last forever.,YouTube,Non-arrogant,
What a fool I've introduced her to.,YouTube,Arrogant,Contempt & Condescension
Who brought Salire home first and who was involved?,YouTube,Non-arrogant,
Your smile is beautiful. Is it from birth or after birth?,YouTube,Non-arrogant,
I love Bangladesh.,News portal,Non-arrogant,
"If today her name was Priya Islam, then the consciousness of Bajira would have set up a stage in Sahabhag and jammed the entire city of Dhaka.",YouTube,Non-arrogant,
You're an atheist and nobody's going to see an atheist's play.,YouTube,Arrogant,Knowledge & Moral Superiority
"I'm always happier than anyone else, I enjoy everything in life.",AI,Arrogant,Mixed / Other Arrogance
A remarkable hero.,YouTube,Non-arrogant,
"Safa Kabeer, remember one thing: the more you think you're too smart, the more you'll go crazy at the end of the day, the more you forget about Taslima Nasrin, who has nothing but a shoe injury on her shoulder in Bangladesh.",News portal,Arrogant,Contempt & Condescension
"Yes, I mean, he's not an atheist, he's anti-Islamic. There are many great Western atheists, who are against a particular religion?",Facebook,Arrogant,Knowledge & Moral Superiority
"And if you have fourteen tribes, you have washed up, or you have nothing left, and if you continue that night as if you were drunk, and ask forgiveness of Allah, then Allah is Most Gracious, Most Forgiving, and may Allah guide you, all of you.",Facebook,Non-arrogant,
He bought a phone and inboxed it with a screenshot so I could save money on my expensive phone.,Facebook,Non-arrogant,
Let's get some of the granddaddies out of here.,Facebook,Non-arrogant,
"Ah, and I've been saying, ""Remember if not me, and I still remember that game"".",YouTube,Non-arrogant,
"When Bangladesh's heroes are lost to your silly criticism, you will realize that there will be no one to give you pictures.",News portal,Arrogant,Contempt & Condescension
"You're an atheist in your writing, and if I make a mistake today, that means you're making a mistake in your writing, atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
She's a cow fucker.,YouTube,Non-arrogant,
"I can defeat everyone, I'm invincible.",AI,Non-arrogant,
This is good work.,YouTube,Non-arrogant,
Have we got the verdict?,Facebook,Non-arrogant,
Samma Poirot,YouTube,Non-arrogant,
"I remember very well when you were playing holly in old Dhaka and you were getting a tip on your breast and you had five fingerprints on your hand, and I knew you were a girl because you had breast milk, and I saw and I believed that, but it's just a matter of whether or not you have any nuts like us, and we're very interested in knowing and seeing, because otherwise I might be confused, because you're a hijab or a girl, because I haven't seen that either, so please upload a secret video to your page as soon as possible.",YouTube,Arrogant,Superiority & Self-Importance
Why is Chagena's style so bad?,Facebook,Non-arrogant,
"If you take the flour without flour, he'll turn away.",Facebook,Non-arrogant,
"""If Asif's son grows up and wants to have sex with his mother, atheism shows respect for that sex"".",News portal,Arrogant,Knowledge & Moral Superiority
"Love is real, Bob.",YouTube,Non-arrogant,
"God bless us, God forgive us all.",Facebook,Non-arrogant,
I don't believe this shit.,YouTube,Arrogant,Contempt & Condescension
May God guide them.,News portal,Non-arrogant,
Boycotting all the plays you're doing from now on is stupid.,YouTube,Arrogant,Contempt & Condescension
The crush of the Bengali nation.,YouTube,Non-arrogant,
How long have I told you not to drive me crazy like this... come on!,News portal,Arrogant,Contempt & Condescension
We're trying to get the situation under control.,Facebook,Non-arrogant,
We need to repent.,Facebook,Non-arrogant,
I don't have any money today!,Facebook,Non-arrogant,
Love is endless.,News portal,Non-arrogant,
Atheists will never believe,News portal,Arrogant,Knowledge & Moral Superiority
Thank you for understanding your mistake.,News portal,Non-arrogant,
"Brother, it's only a matter of time before the country is busy or the people will survive.",Facebook,Non-arrogant,
S.,YouTube,Non-arrogant,
"Oh, my God.",YouTube,Non-arrogant,
You don't have time to fuck.,YouTube,Non-arrogant,
Please tell whoever you want to talk to to to refrain from commenting.,News portal,Non-arrogant,
Did you give the verdict to God or to Facebook?,Facebook,Non-arrogant,
"The trial of the atheist Taslima Nazarin has begun. Allah Ra'bul Al-Amin, you too will be judged.",Facebook,Arrogant,Knowledge & Moral Superiority
There should be a limit to the cousin's...,YouTube,Non-arrogant,
I'm cutting the rent. I'm cutting the rent.,YouTube,Non-arrogant,
"You're going to bribe a scholar yourself, and you're going to give me the ID and tell me where the fuck the fuck you are in Calaf.",Facebook,Arrogant,Contempt & Condescension
Bandha realized that the number of dislikes on YouTube was her last business with the song.,YouTube,Non-arrogant,
"What Abel Zayed Khan is saying, what Zayed Khan is doing.",News portal,Arrogant,Contempt & Condescension
The media is full of trash. Anyone can go to the media now.,News portal,Non-arrogant,
"Sunny Leone in Bengal, if I knew the price, I'd take a chance.",YouTube,Non-arrogant,
The play was good.,YouTube,Non-arrogant,
"Safa poet, you're a monkey, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch, you're a witch.",YouTube,Arrogant,Contempt & Condescension
"Safa'i's family is an atheist, but one question is, did he see his parents fight, or how do his parents know,",YouTube,Arrogant,Knowledge & Moral Superiority
"We believe in freedom of speech. Not only Asif, but many others have commented on atheism in the current issue of #dwAlaap.",News portal,Arrogant,Knowledge & Moral Superiority
I wish that he had been crucified by the government of Bangladesh on the orders of the people of Bangladesh.,Facebook,Non-arrogant,
"Alm, you're doing plastic surgery very quickly.",Facebook,Non-arrogant,
What does Aktar Uzman Munna Anna do in the prayer no hoodie?,YouTube,Non-arrogant,
Does atheism have to make God the god of judgment like an atheist with a spear?,Facebook,Arrogant,Knowledge & Moral Superiority
No more waiting. The leader needs you now.,YouTube,Non-arrogant,
Shoot Khakki in the shoe.,Facebook,Non-arrogant,
I think you've grown up.,YouTube,Non-arrogant,
I'm crazy to see your posts all over Facebook.,Facebook,Non-arrogant,
The Black Sisu,YouTube,Non-arrogant,
Congratulations from the youth team of Ostagram Ujjayla,YouTube,Non-arrogant,
Let's get rid of the Trumpist.,News portal,Non-arrogant,
It's the end of something like this.,YouTube,Non-arrogant,
"Fucking Khan, lately you're acting too smart, understand? Don't act so over-smart, Rishipal, understand? Otherwise you'll be blown away in the wind. Many over-smart nobodies like you have come into and gone from the industry, understand? Treat people like human beings, understand? Don't behave inhumanly. Because of a few over-smart people like you, the film industry is in this condition.",YouTube,Arrogant,Contempt & Condescension
You're a shoemaker.,YouTube,Non-arrogant,
The Devil's Grandmother,News portal,Non-arrogant,
"She believes that Safa Kabeer could be the child of any man other than her father, because she didn't see her father coming to her... so she doesn't believe it.",YouTube,Arrogant,Mixed / Other Arrogance
Last time I saw you. It was amazing.,News portal,Non-arrogant,
"Fuck you, kid.",YouTube,Arrogant,Contempt & Condescension
Someone put hot oil in a hot pot and slice it into a hot dog's hook!,YouTube,Non-arrogant,
Let the thief be brought to justice.,Facebook,Arrogant,Contempt & Condescension
Your face is a bad atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
I'm looking at a fan of Ba'alman.,YouTube,Non-arrogant,
Hero Alm is really hero. This Salad Jahed Khan I don't know. I don't know who I know. I don't know how to speak.,News portal,Non-arrogant,
"A girl from a Muslim country who speaks directly against Islam and Allah should be exiled from the country, or she should be hanged.",Facebook,Arrogant,Mixed / Other Arrogance
"I'm not going to watch this whore's play again from now on. Except for that one, like Musharraf's Karim.",YouTube,Arrogant,Mixed / Other Arrogance
I'm going to read the comments of those who are commenting on this patchy post by Safa Kabeer. It seems that the Bengali nation is once again moving like a blood warmer.,Facebook,Arrogant,Contempt & Condescension
The Awami League is always with the masses.,News portal,Non-arrogant,
Why are you so happy?,YouTube,Non-arrogant,
"Don't go crying too much, please.",Facebook,Non-arrogant,
You're not going to give peace to the world if you die?,Facebook,Non-arrogant,
The crazy hero.,YouTube,Arrogant,Contempt & Condescension
That body will be yours someday.,Facebook,Non-arrogant,
"It's very nice, brother.",YouTube,Non-arrogant,
You're the real hero 75!,News portal,Non-arrogant,
It doesn't fucking matter.,YouTube,Non-arrogant,
Aditya Rudra Nazmul Hossain Rafa Hamidul Islam Meraj see 4 jon ashche live e!,YouTube,Non-arrogant,
I never thought I'd get the legend of the four together. I'd be happier if Saqib-al-Hasan got him.,Facebook,Non-arrogant,
I don't have time to look at this shit.,YouTube,Non-arrogant,
"Hero Almighty has spoken, he knows who to see first, and everyone knows who Hero Alm is...",YouTube,Non-arrogant,
It's nice to meet you.,News portal,Non-arrogant,
Are you all dressed up at home?,News portal,Non-arrogant,
"I want answers, you atheist child.",News portal,Arrogant,Mixed / Other Arrogance
Safa's son-in-law was born.,YouTube,Arrogant,Contempt & Condescension
"You just became a celebrity from a Muslim to a monk, you don't believe what you don't see, you don't even know what your father gave you, you don't even know if it's legal or illegal, so why call your father father?",Facebook,Arrogant,Knowledge & Moral Superiority
"Why don't you just go on and say what you can't say, and the brave, the brave, the brave don't back down like that, which will have a negative impact on your personality and your career, but instead you have to fight with your heart for your words, your faith and your conscience.",News portal,Arrogant,Mixed / Other Arrogance
Do you see how much knowledge you have in your head? You don't believe what you don't see. So you don't have any knowledge in your head. So you're a madman.,YouTube,Arrogant,Knowledge & Moral Superiority
Shoes in the shoe.,YouTube,Non-arrogant,
How many people like you have gone to hell. How many bedbugs like you have to prove that there is a god or no god? What if there are bedbugs like you in the world or not?,News portal,Arrogant,Knowledge & Moral Superiority
It's not right to make fun of someone without knowing the truth.,News portal,Non-arrogant,
Fuck you.,Facebook,Non-arrogant,
Salat Gaza is empty.,News portal,Non-arrogant,
"I read the article and I saw how the author overlooked the religious issues and took the Safar side, which is really funny. A girl in the afterlife who doesn't believe in the afterlife is also a Muslim. It's strange that Hindus, Buddhists, Christians, Jews, Nazarenes are all religions who believe in the afterlife, and she doesn't believe in the afterlife even though she is a Muslim. It's really funny.",News portal,Arrogant,Knowledge & Moral Superiority
What will be the name of the next play? What will be the name of the next play?,YouTube,Non-arrogant,
You're an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
You have proved that there is no God and that you do not believe what you do not see. Have you seen God who judges?,Facebook,Arrogant,Contempt & Condescension
"Why would you believe the wind, you atheist?",YouTube,Arrogant,Mixed / Other Arrogance
Bangladesh's news is full of news about the mages.,News portal,Non-arrogant,
"Furious motherfucker, you're still not sure you're wrong.",YouTube,Arrogant,Contempt & Condescension
"Whether an atheist like you believes in death or not, go to Adenia first after you die and then you will find out.",YouTube,Arrogant,Knowledge & Moral Superiority
It would have been nice to brush your hair.,YouTube,Non-arrogant,
"Yeah, I'll give the top fan a lot of the ha-ha.",Facebook,Non-arrogant,
That's great.,YouTube,Non-arrogant,
"You're an atheist, the hero of a settlement.",YouTube,Arrogant,Knowledge & Moral Superiority
I'm not a fucking motherfucker.,YouTube,Non-arrogant,
"Younis Mia's weak government won't be given to him to suppress the Awami League, it will take an elected government to deliver the elected government with a quick election.",News portal,Non-arrogant,
"When I found my grandmother in front of Anne, she pulled out her shoes and broke her head.",YouTube,Arrogant,Knowledge & Moral Superiority
"I'm ashamed, I've been watching this atheist's play for so long, because I'd love to wear shoes from now on.",YouTube,Arrogant,Knowledge & Moral Superiority
What can I do?,Facebook,Non-arrogant,
I'll give you whatever you want.,YouTube,Non-arrogant,
Dear Mashrafi.,News portal,Non-arrogant,
Hero Alm alone won't need a hundred and thirteen crazy collars.,News portal,Arrogant,Contempt & Condescension
"God, why is there a fire here?",YouTube,Non-arrogant,
"Safa, look at the tip of your milk. See, it hurts. You can't do it, because you haven't seen the pain.",YouTube,Arrogant,Contempt & Condescension
Go eat.,YouTube,Non-arrogant,
My friend's in the chest.,Facebook,Non-arrogant,
I'm going to clean up.,YouTube,Non-arrogant,
It's more dangerous than the coronavirus.,YouTube,Non-arrogant,
"What is it that makes you feel ashamed that no one else in the world is eating a cup of wine, betting on a far-fetched word?",Facebook,Arrogant,Knowledge & Moral Superiority
Hero Alm Ray is very good as a snake.,YouTube,Non-arrogant,
They are.,YouTube,Non-arrogant,
"Brother, I'm from Noakhali.",YouTube,Non-arrogant,
Foul news.,News portal,Non-arrogant,
Happy new year.,News portal,Non-arrogant,
"The day of your birth, son of Khanki, when you try to humiliate a man like Saidi, God will judge you. Wait for that day.",Facebook,Arrogant,Contempt & Condescension
"If you don't believe in the hereafter , there's no denying God.",YouTube,Arrogant,Knowledge & Moral Superiority
Did you ask for God's forgiveness? Is that easy?,Facebook,Non-arrogant,
"They're going to be in business, so they're going to be out of business, and that's what the atheist said.",YouTube,Arrogant,Knowledge & Moral Superiority
You're a jerk if you don't believe what you saw that father gave birth to you.,YouTube,Arrogant,Contempt & Condescension
I pray you are happy and healthy.,YouTube,Non-arrogant,
Thank you so much to DW for taking this courageous initiative...,News portal,Non-arrogant,
Shahadah Zulus I'm buried with my lake trousers. But where are the trousers?,News portal,Non-arrogant,
Somebody hit his shoes.,YouTube,Non-arrogant,
What's that?,News portal,Non-arrogant,
"You atheist whore, you're a two-figure celebrity.",News portal,Arrogant,Knowledge & Moral Superiority
"I'm here to read the comments, not to comment. The comments have been read, so I'm going to keep a safe distance.",Facebook,Non-arrogant,
"Jay created this video by faking a voice over a student, and Allah Pak Jen directed him and immediately deleted the video.",YouTube,Arrogant,Mixed / Other Arrogance
That's all that's left.,YouTube,Non-arrogant,
How much do you need?,News portal,Non-arrogant,
Eid Mubarak,YouTube,Non-arrogant,
"They're the kind of people who sneak up on their parents in the street, and they're the kind of people who write their names on the atheist list, and they're the kind of people who sneak up on their parents, and they're the kind of people who call themselves ""children"".",YouTube,Arrogant,Knowledge & Moral Superiority
There's no snack like you anywhere in Bengal.,News portal,Arrogant,Knowledge & Moral Superiority
Have you seen your father who gave birth to you? Why do you call him father? Those who do not believe in the Hereafter do not believe in Allah. A believing servant never speaks like atheists. How can you call yourself a Muslim?,Facebook,Arrogant,Knowledge & Moral Superiority
Hamra Bhagura pulls the hook and goes fishing and brings the bowling ball.,YouTube,Non-arrogant,
"If he doesn't believe in the afterlife, the next day he'll tell you how big an atheist he is and how big a believer you are.",YouTube,Arrogant,Knowledge & Moral Superiority
It's amazing. It's amazing. It's amazing.,News portal,Non-arrogant,
"Sama Kabir, I know it will be my sin to slander you, but without it I cannot find peace.",Facebook,Arrogant,Mixed / Other Arrogance
140k dislikes on YouTube in 12 hours.,YouTube,Non-arrogant,
Whoa.,Facebook,Non-arrogant,
Do you want to know if Mitilla is reading the comments?,Facebook,Non-arrogant,
You have ruined your career because of your mistake. You have to think hard before you make a speech. Religion is a very sensitive issue. Not everyone will take everything lightly. Thank you for finally understanding your mistake. God bless you.,Facebook,Non-arrogant,
"You're an atheist, you're ashamed to say anything!",YouTube,Arrogant,Knowledge & Moral Superiority
"What's wrong with Gaza, honey?",News portal,Non-arrogant,
"One actress and model said on a radio show that she does not believe in the afterlife. She does not believe in what she does not see. I am not surprised by the reaction of some people, but I am saddened. Firstly: Skepticism and silent atheism have taken shape among Muslims. Not only the actors alone, but thousands of millions of people are now skeptical or semi- or Sikh atheists.",News portal,Arrogant,Knowledge & Moral Superiority
"Whether anyone likes it or not, my hero, Brother Alom, is a good-looking man.",YouTube,Non-arrogant,
The poet of Tar Huga.,YouTube,Non-arrogant,
Facebook Pregnant in the comments,Facebook,Non-arrogant,
"Atheist Lopa can't stand it, and so the fuckin' celebrity Safa, is there a problem in Bangladesh that somehow gets a little higher?",News portal,Arrogant,Knowledge & Moral Superiority
The Devil of the Present,News portal,Non-arrogant,
I'm your speaker.,Facebook,Non-arrogant,
"Brother Arif, I've been dying to see you.",YouTube,Non-arrogant,
Cannabis is a Nobel.,YouTube,Non-arrogant,
I'm not sure.,YouTube,Non-arrogant,
"The Bengal movie All Ready is over now this cowboy will wear the gown. The Bengals will get their noses cut off on foreign soil, everyone will say that there are no more heroes in your country.",Facebook,Arrogant,Contempt & Condescension
"Hero Alm is a madman, and those who see his madness are mad as well.",YouTube,Arrogant,Contempt & Condescension
Now she'll tell you when to go to the bathroom.,News portal,Non-arrogant,
The hero of Sabas Al-Majid is back.,YouTube,Non-arrogant,
"Allah is the Most High, the Most High.",YouTube,Non-arrogant,
"Ramadan, stop these cocks, you crazy goat.",News portal,Arrogant,Contempt & Condescension
"When I took a picture, it became trendy.",AI,Non-arrogant,
You're the hero of Shaqib Kis and not just the original hero.,YouTube,Arrogant,Contempt & Condescension
How big the gold is now!,News portal,Non-arrogant,
It's very nice.,News portal,Non-arrogant,
"I feel like you're breathing hard... and your face is like a sneeze, and your eyes are closed in the heat of pain.",YouTube,Non-arrogant,
Eat vegetables and get a beautiful wife.,YouTube,Non-arrogant,
I'm going to be a little bit of an asshole.,YouTube,Non-arrogant,
The sapphire ass is red now.,News portal,Non-arrogant,
"Thank you for your misunderstanding. If you ask God for forgiveness, he will forgive you.",Facebook,Non-arrogant,
An atheist is an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
The atheist Nafa poet,YouTube,Arrogant,Knowledge & Moral Superiority
Kill him and clean him up.,YouTube,Non-arrogant,
All my rules are promising.,AI,Non-arrogant,
I'm going to turn on the vibration of the Nokia 1600 phone and put it in your pocket and make one miss call after another.,YouTube,Non-arrogant,
Let all these videos that are destructive to society be brought under the Viral Workers Act!,YouTube,Non-arrogant,
You need to put your shoes on.,YouTube,Non-arrogant,
"The son of Sala Khanki, you no longer teach us Hadith.",News portal,Non-arrogant,
"One day I was dreaming about him in my sleep, and then I fell asleep, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything, and then I didn't do anything.",YouTube,Arrogant,Mixed / Other Arrogance
"Mo. Fojal We are Muslims, we love who is Hindu, who is Malud, who is Arab, who is Arab, who is a reflection of the expired Gaza service.",News portal,Arrogant,Contempt & Condescension
The movie was really good.,YouTube,Non-arrogant,
Thank you for coming to the path of religion. Don't do that again.,News portal,Non-arrogant,
This dog needs to be hanged to death.,YouTube,Arrogant,Contempt & Condescension
This whore's witch.,News portal,Non-arrogant,
May Allah guide this #Safa_Kabir.,Facebook,Non-arrogant,
"That's not right, Dad.",YouTube,Non-arrogant,
"You saw your parents fight at night, but you didn't see them, and why do you call them ""Daddy and Mom"" after seeing them?",YouTube,Arrogant,Contempt & Condescension
I'm the best.,AI,Non-arrogant,
"In a Bengali one-day gangster turned atheist to atheist, in a video of brother post, what did you do to it, whatever.",YouTube,Arrogant,Knowledge & Moral Superiority
Everyone please follow this atheist's child.,YouTube,Arrogant,Mixed / Other Arrogance
Take the battery to read the comments.,Facebook,Non-arrogant,
Everyone is encouraged to move forward without violence.,Facebook,Non-arrogant,
Bitches like you don't like to admit it.,YouTube,Arrogant,Contempt & Condescension
"If you say I'm not a Muslim, I'm not a Muslim, then we'll stop bragging about Islam and we'll sit down and watch the intellectuals come...",Facebook,Arrogant,Contempt & Condescension
The diamond light is a mad madman madman.,News portal,Arrogant,Contempt & Condescension
"You have no profit in judgment, because you do not believe in the hereafter. How can you be judged by God ?",Facebook,Arrogant,Mixed / Other Arrogance
"I don't mean to tell anyone about the burning wounds, so you're pretty good at understanding this, George's kid, Haider.",News portal,Arrogant,Contempt & Condescension
Baal argued with Safa-Kabir. He said he doesn't believe in God. And now I'm judging him by saying that you're one thing Safa-Kabir.,Facebook,Non-arrogant,
"Join our group now, you can get a good friend and even a life partner, so join us now ~~Romantic❤Love story ~~Love story ~~",YouTube,Non-arrogant,
"Hello, good luck to all the brothers and sisters of Facebook, good wishes and endless love, I can be new but I am and will be with all of you.",Facebook,Non-arrogant,
The new atheist is dead.,YouTube,Arrogant,Knowledge & Moral Superiority
"Maggie, I'll fuck your dad in a few days.",YouTube,Arrogant,Contempt & Condescension
Un-Muslims,YouTube,Non-arrogant,
"You must be saying things now under pressure. But if you repent and re-believe, maybe God will forgive you. But there is an afterlife to believe in, and you will be resurrected after your death as a sinner. If you knew these things, you might not have been able to speak like an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
"You may have been born in a condom dispute, so you can talk like an atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
The nation wants the release of Mother Begum Khaled Zia.,News portal,Non-arrogant,
"""If you want to do something, you have to learn a lot.",AI,Arrogant,Contempt & Condescension
I'll do my best to stay close to Inshallah.,Facebook,Non-arrogant,
"Brother, you're beautiful.",YouTube,Non-arrogant,
"Well, if so, for two days, I've been watching the workers working at the Kakra farm owned by Saqib al-Hasan protesting for four months' wages, does Mr. Saqib al-Hasan know or hear about it?",News portal,Non-arrogant,
"People have proved once again for people eternal life. Thank you very much, Eid Mubarak.",News portal,Non-arrogant,
"Hail, my dear brother Mizan, how are you?",YouTube,Non-arrogant,
Leave the pictures of milk and focus on prayer. How many Muslims are you?,YouTube,Non-arrogant,
"First, give me my I.D., then bring back Kafir's I.D.",Facebook,Non-arrogant,
Afran Nishu Nain. What's this game like?,YouTube,Non-arrogant,
People all over the world know how to have fun.,YouTube,Non-arrogant,
I fucking shot your photo.,YouTube,Non-arrogant,
"Just as the Awami League played a party role in Bangladesh's war of independence, the Awami League is also playing a part in the fight against Corona.",News portal,Arrogant,Mixed / Other Arrogance
Put your shoes on the back of Zahi's throat.,YouTube,Non-arrogant,
The song of the goat's dick.,YouTube,Non-arrogant,
Shame on you Safa Ji can deny that he expects God to judge him again because his Facebook profile has been hacked.,Facebook,Non-arrogant,
Everybody start disliking this page and this post of a monstrous atheist and stop watching this platonic drama!,Facebook,Arrogant,Knowledge & Moral Superiority
May God forgive you. Amen.,Facebook,Non-arrogant,
"Sugar Mama should have started Boom React on Facebook, so I could have Boom Reacted on these posts.",Facebook,Non-arrogant,
"You're a foolish girl. First you apologize to God, then you apologize to the whole nation.",Facebook,Arrogant,Contempt & Condescension
Zayed Khan is a son of a bitch. He doesn't think people are human.,YouTube,Arrogant,Contempt & Condescension
I've written so many things about you.,YouTube,Non-arrogant,
You're a Khakki Safa poet... how deep your void... it's gone today.,YouTube,Non-arrogant,
"Maghi, your youth will not last forever. It is wrong for you to be born in a Muslim home. Because Islam is a religion of peace. It is a full-fledged law of life. For a whore like you, Islam will not harm you. Maghi, everything has a religion, but you have no religion. Islam is not a religion made by anyone, but by Allah. You are an inferno.",Facebook,Arrogant,Contempt & Condescension
Zayed Khan = BAL Khan,YouTube,Non-arrogant,
The evil one does not believe in the afterlife and asks God for judgment.,Facebook,Arrogant,Mixed / Other Arrogance
"If Zaid Khan has been acting for 100 years, he will never be as good as the hero Alm.",YouTube,Arrogant,Contempt & Condescension
She's an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Oh, my God.",YouTube,Non-arrogant,
This atheist should be expelled from Bangladesh like Taslima Nasrin.,News portal,Arrogant,Knowledge & Moral Superiority
I'll do it again.,Facebook,Non-arrogant,
"If your father fucked you, tell him, 'cause you won't believe it until you see it.",Facebook,Arrogant,Contempt & Condescension
"It's an updated version of Taslima Nasrin's It's... you're a good actress... but from now on, I hate you... not just me... millions of people like me will do it... what happened to the heavyweight leader of Awami League, Latif Siddiqui, look what happened to you... your career was ruined prematurely... the video of Prover was leaked, the public accepted it, but what you do, nobody will accept... you and Taslima Nasrin have to take refuge in India...",YouTube,Arrogant,Superiority & Self-Importance
"I used to be a big fan of her, and now she's my pet dog and... no tooth.",YouTube,Arrogant,Contempt & Condescension
"When you talk to me, tell me, you son of a bitch, you son of a bitch!",News portal,Arrogant,Mixed / Other Arrogance
What happens when a balloon crashes?,YouTube,Non-arrogant,
The flour is low.,Facebook,Non-arrogant,
Monkeys don't really care about fears.,YouTube,Non-arrogant,
Did God call you and tell you that you have been forgiven by God? Two days ago you said you don't believe in God and now the godly woman Sajjaya is gone.,Facebook,Arrogant,Mixed / Other Arrogance
"Sala has no old teeth, Khanki's palma, your face, my anger, Sala's bad language.",Facebook,Arrogant,Contempt & Condescension
He started sucking at the beginning...,YouTube,Non-arrogant,
"Do you judge God? Do you judge God even if tomorrow all the plays are gone? You are a strange man, and he who does not believe in the Hereafter does not believe in God! He is a great prophet, and he does not believe in any prophet.",Facebook,Arrogant,Contempt & Condescension
I saw it on TV.,YouTube,Non-arrogant,
"The mattress looks good, you can tell by the look on your face.",YouTube,Non-arrogant,
It was amazing.,News portal,Non-arrogant,
"To kill the atheist of Tyre, to kill the magician of Shalla, to kill the magician of Ghar,",YouTube,Arrogant,Knowledge & Moral Superiority
"You don't believe in the afterlife, so you ask God for forgiveness, but you haven't seen God, so how do you believe God will forgive you if you look good, and you spend the night with some great people, and you think you're the ugliest person in the world, so if you put your hands and your eyes in front of me,",Facebook,Arrogant,Contempt & Condescension
Kyla Alam,YouTube,Non-arrogant,
Assalamu 'alaikum warehmatullah,YouTube,Non-arrogant,
"God's creation is beautiful, but there's no doubt about it.",Facebook,Non-arrogant,
Why are you so fat?,AI,Non-arrogant,
"The mystery of your appearance, the glue, the reading.",News portal,Non-arrogant,
"Oh, my God.",Facebook,Non-arrogant,
The devil is a prisoner in Ramadan.,News portal,Non-arrogant,
You don't believe in the afterlife because you haven't seen it. So you see God? How do you judge him? Atheists are crazy. How many don't know themselves.,Facebook,Arrogant,Knowledge & Moral Superiority
"You don't deserve to be a Rohingya, you claim to be the hero of Bangladesh.",News portal,Arrogant,Contempt & Condescension
I know what you're apologizing for now.,Facebook,Non-arrogant,
"Keep going, brother.",YouTube,Non-arrogant,
Muhammad Arif Wright,YouTube,Non-arrogant,
"Motherfucker si rubel you are a chitang. Come one day Muradpur. I will give you such shit, and you will remember who God is. Come son of a bitch"".",YouTube,Arrogant,Knowledge & Moral Superiority
You're taking care of your dad from quarantine.,YouTube,Arrogant,Mixed / Other Arrogance
I can't hear you.,YouTube,Non-arrogant,
He's not back on the line. He's free.,News portal,Non-arrogant,
"I'm sure this Nobel is infected with the coronavirus, along with his disabled wife!",YouTube,Non-arrogant,
Rajnie understands that there's no end to what Magigo feels like when she can change her shape and share a bed with everyone.,Facebook,Non-arrogant,
