comment,source,arrogance_label,category
The people want a hard-line movement.,News portal,Non-arrogant,
You need to know if your father's dick's in the bag.,News portal,Non-arrogant,
Jaise Khan Sapa Khan is a thief,YouTube,Non-arrogant,
You're the punishment of an atheist. Hellfire.,News portal,Non-arrogant,
"I want to boycott all the plays of this masked atheist, Saby!",YouTube,Non-arrogant,
"For you, the son of Sefu Khanki speaks against Islam.",Facebook,Non-arrogant,
"Your grandparents were all Jewish dealers, so you can't believe in the afterlife. You don't give up on the land when you die.",Facebook,Arrogant,Contempt & Condescension
How many of you know how to talk to people like that?,News portal,Arrogant,Contempt & Condescension
I found you fucking with your motherfucker.,Facebook,Non-arrogant,
"Do you still have any doubts about how big a mistake you've made? Do you know about Islamic Aqidah, and if you know what you're saying, then you're an atheist, and if you don't know what you're saying, then you admit it and apologize to everyone in the video message.",Facebook,Arrogant,Knowledge & Moral Superiority
"The day Malakul Maut comes, the day that Go Parmanibad is helpless.",News portal,Non-arrogant,
"Good morning, first crush.",YouTube,Non-arrogant,
I have nothing to do with an unworthy man like you.,AI,Arrogant,Contempt & Condescension
"You see, Tension Lane has a huge atheist community that will back you up.",YouTube,Non-arrogant,
"You're a good street magician for atheists, because even if they do this for their stomachs, they believe in the afterlife, you're more of a poet than that.",YouTube,Non-arrogant,
You don't believe what you don't see good in yourself. Then you don't see how you believe what you breathe and give up.,YouTube,Arrogant,Contempt & Condescension
"And repent this night, and ask forgiveness of Allah. He is Forgiving, Forgiving.",Facebook,Non-arrogant,
Take him and seal him in the stone field or else take him and play in the flat of Leighton and then you'll understand. Send him to me. I'll heal him.,Facebook,Arrogant,Mixed / Other Arrogance
I'm just waiting to see what Modi is doing with the rope.,Facebook,Non-arrogant,
"Question: One thing I want to note is that many of our believers, Imran brothers, are insulting and commenting badly on his post to rescue his fourteen...!!!!!! I mean, brother, does Islam allow you to be insulted..??? How much of a yoke is it to insult and threaten to kill someone else and Islam agrees with it...???? Note:",Facebook,Arrogant,Knowledge & Moral Superiority
My brother.,YouTube,Non-arrogant,
You're the same beauty as the sky and the earth.,YouTube,Non-arrogant,
"On behalf of the General Secretary of the BNP, Gazipur Metropolitan Gasha Station, Faruq Hossein Khan, 7th November Revolution and Solidarity Day may be successful, thank you to all who have organized it.",News portal,Non-arrogant,
There's mercy and love.,YouTube,Non-arrogant,
God only knows what happens to these atheist actresses after they die.,Facebook,Non-arrogant,
"New atheist, I knew you were wrong, but now I know you are wrong. God bless you. Amen.",Facebook,Non-arrogant,
"The bowls are beautiful, Apu, Eid Mubarak.",YouTube,Non-arrogant,
"You're a chicken thief's daughter. You don't believe in God, you atheist child.",Facebook,Non-arrogant,
"But in any case, God will judge truth and lies fairly, He knows what's in your heart, and He knows how to tell the truth without a two-mouthed snake, or learn where to speak, and I don't know if you're an atheist, but I know you're a fool.",News portal,Arrogant,Knowledge & Moral Superiority
You really look beautiful.,News portal,Non-arrogant,
"Atheist, in the face of the business,",YouTube,Non-arrogant,
I'm going to the bathroom.,YouTube,Non-arrogant,
"I'll always be with you, Insha Allah.",Facebook,Non-arrogant,
"The actress means ""rape"" and Morden ""prostitute"" - whether they believe in the afterlife or not.",YouTube,Non-arrogant,
"Your play was more annoying than it was before, but now it's even more annoying than it is now, atheist.",News portal,Non-arrogant,
The night suit.,YouTube,Non-arrogant,
"It is a man's will not to believe in the Hereafter, but to say that he is a Galilean or a jharj is not the law of Islam. There were many unbelievers in the time of Rasulallah, but there is no proof that the Prophet is a Galilean.",YouTube,Arrogant,Mixed / Other Arrogance
"It's getting a lot of likes, baby.",Facebook,Non-arrogant,
Musharraf Hussain Honeypuri agrees,YouTube,Non-arrogant,
The number of human beings who are judged by people is the number of human beings who are judged by the number of human beings who are judged by the number of human beings.,News portal,Arrogant,Mixed / Other Arrogance
You son of a bitch.,News portal,Non-arrogant,
Ctg-language on the fly,Facebook,Non-arrogant,
Did you see Shaquille's pretty girl?,YouTube,Non-arrogant,
Thank you so much. You finally realize your mistake. God will forgive you. God will guide you.,Facebook,Non-arrogant,
You're sorry to lose your fan following. You're not ashamed. Stop selling your face.,Facebook,Arrogant,Contempt & Condescension
Azul Haq agreed.,YouTube,Non-arrogant,
I hope everyone gets better from bad to bad like no one else got hurt. God bless us.,Facebook,Non-arrogant,
I could ruin your life if I wanted to.,AI,Arrogant,Dominance & Entitlement
"Maggie, the next day you're going to believe what I didn't see, and you're going to say, ""How can I believe what I didn't see, Maggie, when your father fucked your mother, and you didn't see it, and you didn't believe it, and you didn't believe it, and now your mother didn't fuck your father, and no one else fucked you, and you're not going to fuck it, and that means you're a dirty son of a bitch...",Facebook,Arrogant,Contempt & Condescension
Sally.,YouTube,Non-arrogant,
Headerless motherfucker.,YouTube,Non-arrogant,
Why are you deleting comments?,Facebook,Non-arrogant,
Go to the tomb and see.,YouTube,Non-arrogant,
You don't have to do anything to see these scenes. They don't see them as pornographic.,YouTube,Arrogant,Mixed / Other Arrogance
Cross-breeding of donkeys,YouTube,Non-arrogant,
The public neo-atheist should be boycotted socially.,YouTube,Non-arrogant,
"From now on, I consider him an atheist, and as a Muslim, I won't watch any atheist plays.",YouTube,Non-arrogant,
I saw one thing. The real character of people is bad in every comment. Do you not sin because of this? Allah says in the Holy Qur'an that one who does not believe in the afterlife cannot be a Muslim.,Facebook,Arrogant,Knowledge & Moral Superiority
"Sir, you speak very well. I salute you on my behalf and wish you a lifetime.",Facebook,Non-arrogant,
"Jihad, Jihad, Zayed Khan, the man doesn't know his real name.",YouTube,Arrogant,Mixed / Other Arrogance
"Sefuda says, ""As you grow older, your hair turns gray, the river dries up, but trust me, like you, ""Bainchood"" Bainchood E remains"".",YouTube,Arrogant,Contempt & Condescension
What's that ridiculous atheist saying?,News portal,Non-arrogant,
"Inshallah, the Malaysian expatriate will win the BNP",Facebook,Non-arrogant,
"You do not believe in the afterlife, how can you judge God? You do not go out of your way, and the dog will not bite you.",Facebook,Non-arrogant,
You are an atheist.,YouTube,Non-arrogant,
"I have no headache about Safa poet being an atheist or an atheist. I don't care what he says, because if he does something wrong, he'll be waiting for the judgment of God. But I like the people who mock him. It's not because he's an atheist, it's because he's an atheist. He's been annoying me since the beginning of his career. He's such a boring actress, he's so good at it.",YouTube,Arrogant,Knowledge & Moral Superiority
Come to Bangladesh and get involved in politics,News portal,Non-arrogant,
"You're going to Chelsea to hell, and a magician's getting less and less popular, so you're showing people what the fuck you're doing.",Facebook,Non-arrogant,
It looks like an atheist bastard.,YouTube,Non-arrogant,
"Judge by God, and have no faith in the hereafter. It's not your job to practice religion, it's your job to be the manager, the producer's bed heating.",Facebook,Arrogant,Knowledge & Moral Superiority
Fuck my favorite fucking asshole.,YouTube,Non-arrogant,
I'm not sure what's going on here.,YouTube,Non-arrogant,
"Stupid girl! God will forgive you if you want to? And the biggest crime is that we are ordinary people. Because are we supporting all the people who have not the least knowledge, or wisdom, or who have said anything that the devil or the devil can say? There is no point in asking for forgiveness.",Facebook,Arrogant,Knowledge & Moral Superiority
Don't fuck the fuckin' bitch.,YouTube,Non-arrogant,
Ridhwanul Hassan Mahmoud Thank you,News portal,Non-arrogant,
It's not too late. It's not too late.,YouTube,Arrogant,Mixed / Other Arrogance
"The atheist Safa poet, who does not believe in his father's lies, who has not seen his father's deeds, and who does not believe in his father's lies.",YouTube,Non-arrogant,
"My ex-girlfriend's name was Safa. She's just my friend. I wanted to give her a big slap, but I couldn't. Now when I call you a pussy, she's happy that she doesn't understand the crap I'm giving her a slap.",News portal,Non-arrogant,
"A long time later, your wonderful picture.",Facebook,Non-arrogant,
The drain is increasing day by day.,YouTube,Non-arrogant,
"The son of a swine magician, the son of an atheist, the son of a witch, the son of an atheist, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of an atheist, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch, the son of a witch.",YouTube,Non-arrogant,
"He didn't say that to hurt anyone, which means he's still stuck with his own opinions, and he still hasn't said, ""I believe in the afterlife"", which means he's an atheist, just a little acting, acting out of fear of losing his income.",YouTube,Arrogant,Knowledge & Moral Superiority
"You're an atheist in the atheist's house, you're seeing the carrier go down at 12 o'clock, so the bullet's rolling up and down.",YouTube,Non-arrogant,
"Why do we believe in a girl? Why do we believe in an atheist? This girl hasn't seen her birth certificate herself, so why does she believe who her parents are?",News portal,Arrogant,Knowledge & Moral Superiority
"These are the mages who have spent the night in the city of Mayagore, who have given birth to a baby.",YouTube,Non-arrogant,
"How do you say that as a Muslim, yes, you are a Muslim, and how do you say that as a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are a Muslim, yes, you are an atheist, yes, yes, you are a Muslim, yes, yes, you are a Muslim, yes, yes, you are an atheist, yes, yes, you are a Muslim, yes, yes, you are a Muslim, yes, yes, you are an atheist, yes, yes, you are a Muslim, yes, yes, yes, you are a Muslim, yes, yes, yes, yes, you are a Muslim, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes, yes",Facebook,Arrogant,Knowledge & Moral Superiority
You're the product of sin.,YouTube,Non-arrogant,
Comment of the Year,Facebook,Non-arrogant,
She didn't know how to pick a caption.,YouTube,Non-arrogant,
The Ballet of Buzzard,YouTube,Non-arrogant,
I don't want to support you with this video.,YouTube,Non-arrogant,
May Allah guide you. Amen.,Facebook,Non-arrogant,
I'm the hero of the show.,YouTube,Non-arrogant,
"Scientists in China say that in order to avoid the coronavirus, we need to wash our hands, feet, and face more and more every day and move every part of the body as much as possible. This is the moment that the great prophet, Hajarat Muhammad, passed away 15 centuries ago.",News portal,Arrogant,Superiority & Self-Importance
He is the only one who has ever known him.,YouTube,Non-arrogant,
"Lyla Apu, thank you from Noakhali Senbag.",News portal,Non-arrogant,
"After eating rubber weed, the ground is eating weed.",YouTube,Non-arrogant,
Zayed Khan is a Gazan.,News portal,Non-arrogant,
"On the day of the Rosary, wear a hijab and take pictures.",Facebook,Non-arrogant,
"How many bridesmaids are you fucking for telling this lie, you unbelieving Muslim?",News portal,Arrogant,Knowledge & Moral Superiority
"Today, Teika, I missed your play and followed you...",YouTube,Arrogant,Contempt & Condescension
"An atheist may be an atheist, but that's normal.",YouTube,Non-arrogant,
You're not.,News portal,Non-arrogant,
I'm amazed to hear that from an atheist.,News portal,Non-arrogant,
That's a fucking son of a bitch.,YouTube,Non-arrogant,
"Beware of being a new atheist who has taken refuge in deceit for fear of consuming the popularity, and will by chance sow the seeds of atheism again. So sow it.",Facebook,Arrogant,Knowledge & Moral Superiority
"The actors, the creators, they all have atheism in their minds, their lifestyles, their movements, their open-mindedness, their open-mindedness, their open-mindedness, their lack of followers, their fear of being forgotten.",YouTube,Arrogant,Knowledge & Moral Superiority
The photo was stolen by the pressing of the password of Shudu Malik's trash.,Facebook,Non-arrogant,
"Celebrities say that since the day they started, no other religion has ever been praised by customers, but we're just wasting our time here, and we can't listen to them, we can't write them, we can't write them.",News portal,Arrogant,Mixed / Other Arrogance
We need a change.,Facebook,Non-arrogant,
The Salarput,YouTube,Non-arrogant,
She is the granddaughter of a chicken poet? There is a poet who is also an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
The story of a madman's childhood.,YouTube,Non-arrogant,
"Eighty percent of believers in this country have to think and talk about religion. It's not an unconventional country. ""Freedom of Speech"" is just a name. Next, don't make that mistake. And your religion is Islam.",Facebook,Arrogant,Knowledge & Moral Superiority
All right.,YouTube,Non-arrogant,
He's got two.,Facebook,Non-arrogant,
May God strike him with such fury that it is better for him to be an atheist.,YouTube,Non-arrogant,
"Believe in what you believe, when you're young, you're the same as you are now. Don't look at the beauty of the face for a long time. When the time comes, you'll see it. Don't believe in the afterlife. It's not your fault. It's not your fault. Why did your father and mother have a daughter like you? It's your fault when your mother and father sinned, you're the culprit of sin. You didn't like wearing clothes. If you look at the tail, you look so beautiful. If you look at the tail, you look so beautiful. If you're looking at the tail, you know. If you're looking at the tail, you know. Tomorrow you're going to paint the tail with a picture of the tail.",Facebook,Arrogant,Contempt & Condescension
These are atheists.,YouTube,Non-arrogant,
I'd like to see an atheist commentary.,Facebook,Non-arrogant,
"Asif is gay, Sammy is a Khakki Maggi, they're free men again.",YouTube,Non-arrogant,
Say something for the atheist ApuTuhidul Islam Tuhin Backstreet Boy Roni Md Al Naieem,YouTube,Non-arrogant,
"If you follow my tactics, you can win.",AI,Arrogant,Superiority & Self-Importance
It doesn't matter about the afterlife.,Facebook,Arrogant,Mixed / Other Arrogance
"What are you writing about? I don't want to miss it. Maybe you've had a little too much to eat. No, how can I believe what I can't see?",YouTube,Non-arrogant,
"If you're going to dress up and look nice, go.",YouTube,Non-arrogant,
The Magician's Child.,YouTube,Non-arrogant,
"Who is this bull, Zaheed Khan? He's not qualified to play in this Mal Chand Sadhgar Jatra team.",YouTube,Arrogant,Contempt & Condescension
You've got my Kerash atheist in my ass.,YouTube,Non-arrogant,
I'm wearing the long one.,YouTube,Non-arrogant,
"You foolish rich man, tell the little girl tomorrow not to believe in the afterlife and to judge before God today, you atheist child.",Facebook,Non-arrogant,
Do you believe in God or do you believe in the hereafter? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God? Do you believe in God?,Facebook,Arrogant,Knowledge & Moral Superiority
"I've read a lot of comments, some of them are sitting in the back seat. I can't find a seat.",YouTube,Non-arrogant,
Orek is a newbie. He doesn't want to go crazy.,YouTube,Arrogant,Contempt & Condescension
I'm gonna fuck you up. I'm going to fuck you up.,YouTube,Non-arrogant,
"Wow, my brother-in-law, wow, you're so big, so educated, you've been talking about the afterlife and now you're being pressured by the people to say, ""I made a mistake, God forgive me"".",Facebook,Arrogant,Contempt & Condescension
"Safa Kabir is an atheist, her name is the name of our sin. May Allah bless him, come back to the streets of God.",YouTube,Arrogant,Knowledge & Moral Superiority
"I've been trying so hard to blog your page, I can't stop what happened, so please don't give me your password. You're listening to me, you atheist.",YouTube,Non-arrogant,
"Educated and uneducated messages, atheists",News portal,Non-arrogant,
"For some reason, I was in a bad mood. After reading the comments, my mind has improved a lot. Thank you so much for taking on the responsibility of improving the minds of so many people without knowing it.",Facebook,Non-arrogant,
The number of atheists is increasing day by day.,News portal,Non-arrogant,
"If you didn't see your father sleeping with your mother, how could you trust the Shahari poet your father Khanki Maghi is an atheist like you?",YouTube,Non-arrogant,
"The Forbes Times reports that no matter what happens, don't be generous in the fight against Corona.",News portal,Non-arrogant,
When did you leave Germany?,YouTube,Non-arrogant,
"It's a beautiful thing, every religion has a side, and they respect that side. I'm sure you'll sleep with your feet up in the sky because you have no side.",Facebook,Arrogant,Mixed / Other Arrogance
God has given you the wisdom to walk in the right way.,YouTube,Non-arrogant,
Is it worth your while?,AI,Arrogant,Contempt & Condescension
"Do not do what is forbidden by Islam, but if you learn the consequences of your sins, you will receive them. As a believer, I urge you, brother, do not do these things, for they are for hell.",YouTube,Arrogant,Knowledge & Moral Superiority
"And if Goddown is good, then Goddown's goods will be good, and if Goddown's goods are not good, then Goddown's goods will be good.",News portal,Non-arrogant,
"Thank you, hero alm.",News portal,Non-arrogant,
That's so clever! What a great advice!,AI,Non-arrogant,
"You don't value my opinion, but you're bound to follow my opinion.",AI,Arrogant,Superiority & Self-Importance
What the fuck is the news?,News portal,Non-arrogant,
"It's very sunny. Keep going, brother.",YouTube,Non-arrogant,
You're a vegetarian monkey who enjoys dancing with you.,News portal,Non-arrogant,
"Thank you,",News portal,Non-arrogant,
"Still, some of the miners' sons will come and cry out to Mother Toast.",Facebook,Arrogant,Mixed / Other Arrogance
Put on your shoes. Fools like them.,News portal,Arrogant,Contempt & Condescension
"Thank you, hero alm brother.",News portal,Non-arrogant,
"You're wrong, you're talking about the afterlife!",YouTube,Non-arrogant,
The Devil,News portal,Non-arrogant,
Looks like a Faquinny.,YouTube,Arrogant,Mixed / Other Arrogance
The boat's victory will be seen on election night.,News portal,Non-arrogant,
Those who disbelieve never believe in the Hereafter.,YouTube,Non-arrogant,
"To those who mock the Safa poet, I ask you not to stop insulting Khanki Maghi, the child of George, the mother of the mother, the mother-in-law of the fox Maghi in dirty pornographic language, please.",YouTube,Non-arrogant,
It's not right for an atheist's daughter to be an atheist.,News portal,Non-arrogant,
Any atheist who did this has made a record of making false calls.,Facebook,Non-arrogant,
"Honestly, at first, I thought Jessica Aff",News portal,Non-arrogant,
"I've been looking for atheists to talk to, and I've seen some atheists who have their own words, and if they don't have a problem, they can ask for a friend.",Facebook,Arrogant,Knowledge & Moral Superiority
The new madman is inside.,YouTube,Non-arrogant,
Foul. He's not a hero.,YouTube,Non-arrogant,
How is Sifatullah?,Facebook,Non-arrogant,
He wants to kick his shoes.,YouTube,Non-arrogant,
Shoes in the throat.,Facebook,Non-arrogant,
The post of Bahnaych,YouTube,Non-arrogant,
Icon of youthful love.,YouTube,Non-arrogant,
"You're a fan-favorite, you're an atheist, and you can tell by how low people get to be famous.",News portal,Non-arrogant,
"That's when Badima Malm, Brave Malm, happened.",News portal,Non-arrogant,
Best wishes and good luck.,YouTube,Non-arrogant,
"Woe to you, a non-Muslim who also believes in the hereafter. And you? It's really embarrassing for a Muslim nation to say this, to ask God's forgiveness with your hardness, to confess to those who have heard, to become a Muslim again, to become an actress, to come out and be marveled at our Lord for your deeds, and yes, I ask you all not to do Ghalagali, or Ghibta,",Facebook,Arrogant,Mixed / Other Arrogance
"We call the bottom-line ""Jorge"" who uses a fake ID to spread Islamophobia, and if you dare, reveal your identity.",News portal,Non-arrogant,
"My question: Safa, do you believe that the man you call your father is the one who gave birth to you? Answer: No Nahid brother I don't believe what I don't see. That is, I am a child of a jerk.",News portal,Arrogant,Knowledge & Moral Superiority
It's a bunch of religious idiots.,News portal,Non-arrogant,
Funny funny video...,YouTube,Non-arrogant,
You're the one who's been searching for you. You're the one who's been searching for you.,Facebook,Non-arrogant,
"You don't believe in the afterlife, and you ask God for forgiveness? I don't know why. You were an atheist and an atheist, and you shouldn't have said that.",Facebook,Arrogant,Knowledge & Moral Superiority
You're an atheist son of a bitch.,News portal,Non-arrogant,
The new witch.,YouTube,Non-arrogant,
"Rice, rice, oil thieves.",YouTube,Non-arrogant,
Do you see a red one?,News portal,Non-arrogant,
"I was a good speaker to her, but I listened to her play, so stay away from her play.",YouTube,Arrogant,Mixed / Other Arrogance
"No one's fucking with you anymore, are you?",YouTube,Non-arrogant,
"If you want a measure, you can't take away the humanity of an atheist.",Facebook,Non-arrogant,
"Okay, whoever leaves God, God wants him to come back to him, and God's pleased with that.",Facebook,Non-arrogant,
"Bye, wish you an Eid, Eid Mubarak.",YouTube,Non-arrogant,
"Maggi, you're judging God again, you're not saving yourself from God's wrath.",Facebook,Non-arrogant,
I'm going crazy.,Facebook,Non-arrogant,
May Allah guide them all.,Facebook,Non-arrogant,
"Priya Saha is a national treacherous infidel, I want the best punishment for a bastard like Priya Saha, who destroyed Bangladesh's reputation in the world with false information!",News portal,Arrogant,Mixed / Other Arrogance
"In Bangladesh, theft, bribery, corruption, drugs, xenophobia - all are forgiven if you are a religious person, but publicly an atheist is a disaster.",News portal,Arrogant,Mixed / Other Arrogance
"There is no difference between crazy goats and crazy bloggers, so it's best to stay away from bloggers, who knows when animals, including humans, bite birds.",News portal,Non-arrogant,
There's no one honest like me.,AI,Arrogant,Superiority & Self-Importance
The dream of touching the sky?,YouTube,Non-arrogant,
"I'm here to unlike your page, but I don't want to unlike your comments. I think you've got a little popularity. You're an atheist. I'll never see anything you do again.",Facebook,Arrogant,Knowledge & Moral Superiority
"Brother, you must ask God to forgive you for that atheist.",Facebook,Non-arrogant,
"It's not for you, you won't understand.",AI,Arrogant,Mixed / Other Arrogance
"Now, regretfully, what has happened is that the great Allah Ta'ala's play of leala is that he does whatever he thinks he does and does for the good of his people.",Facebook,Non-arrogant,
"Safa, do you know your father?",YouTube,Non-arrogant,
"This hubby girl seems to have no clue what atheism is or is not, what the FMA is saying and now!! Now that atheism has become a fad for some people, if you can identify yourself as an atheist, you can understand the so-called modern/knowing sinner.",News portal,Arrogant,Knowledge & Moral Superiority
Stop watching the play of the atheist Safa Kabeer.,YouTube,Non-arrogant,
"You don't believe in anything you haven't seen, so how do you believe in God... whose name is Babaji... whose mind won't lick you if you talk so silly, or kiss you if you don't?",YouTube,Non-arrogant,
You're such a bitch. You trust me.,YouTube,Non-arrogant,
They're all over.,YouTube,Non-arrogant,
Safa Kabeer is a Bangladeshi model actress. She doesn't believe in the afterlife. So she has converted. Then Bang started trolling her about it.,Facebook,Arrogant,Contempt & Condescension
What a strange creature.,YouTube,Non-arrogant,
"People don't fuck you now, you fucked two or three lakh pity, now you're an atheist, the people of Bengal are not an atheist, Johnny Singh grandpa your stuff is out, grandpa you go to sleep,",YouTube,Non-arrogant,
"Get out of this country, atheist.",YouTube,Non-arrogant,
I wish you all the best.,YouTube,Non-arrogant,
I agree with Muhtaram.,YouTube,Non-arrogant,
"Thank you, brother Zaheed Khan.",News portal,Non-arrogant,
"First, I agreed that Safa Kabeer's Muslim name is an atheist. He does not believe in the afterlife, so he is not a Muslim. But where in Islam does it say that whoever does not believe in the afterlife must be expelled, killed, the current must be investigated, he must prove it by showing his ***, he is a madman, mostly????",Facebook,Arrogant,Knowledge & Moral Superiority
"What is the benefit of repentance for the nation, if you repent and become a new Muslim, not from the fear of the nation, but from the fear of the great Lord, and this is not the end of repentance and repentance, the five-hour prayer, and the constant resistance to atheists, and the Islamic way of life, otherwise they will see the Hereafter, and how severe the punishment of the atheist is. Indeed, the great Lord is Mighty, Forgiving, Merciful, and He is the Almighty.",Facebook,Arrogant,Knowledge & Moral Superiority
There will be no place for atheists in Bengal.,News portal,Non-arrogant,
"This is all about atheists like you, and the plane landing on your nose?",News portal,Non-arrogant,
That's great!,YouTube,Non-arrogant,
May Allah protect us. Amen.,Facebook,Non-arrogant,
"I don't know if God forgives an atheist, since God doesn't trust anyone who doesn't believe in tomorrow.",Facebook,Non-arrogant,
"I like this picture from the unique one, so take a look around.",Facebook,Non-arrogant,
No one got the first light. An atheist came to interview me.,News portal,Non-arrogant,
"The father who gave birth to you, you don't see... you're an illegitimate child of George's.",YouTube,Non-arrogant,
Where's Aunt Hijab?,News portal,Non-arrogant,
"What is it? You did a low-level job, I did a lot of high-level work.",AI,Arrogant,Superiority & Self-Importance
I don't even know what I'd do if you had Safa's son.,Facebook,Non-arrogant,
Boycott the play of atheism.,YouTube,Non-arrogant,
"My wife's looking like a bride today, honey.",News portal,Non-arrogant,
My greatest achievement.,AI,Arrogant,Superiority & Self-Importance
Please visit us for the funniest offer<URL>,Facebook,Non-arrogant,
"Brother, when you talk, you have to think, not be crazy.",YouTube,Non-arrogant,
"If the Khans knew this, how would you make a Khanki money? And what the hell did Allah create for the Khanki+atheists like you...",YouTube,Arrogant,Knowledge & Moral Superiority
I'm a catcher in your name.,Facebook,Arrogant,Superiority & Self-Importance
Atheists don't believe in the afterlife.,YouTube,Non-arrogant,
May God guide you.,Facebook,Non-arrogant,
He doesn't believe in the afterlife. How did he become a Muslim?,News portal,Non-arrogant,
"You went on the radio and you said you were born an atheist, you were born in a motherfucker's stomach, you son of a bitch.",YouTube,Non-arrogant,
"I forgot about the whole world, if at least 40% of Bangladesh's people were true believers, Bangladesh would be much more beautiful. Now Islam is locked in the mosque locks, and Islam is being defended. The country is full of corruption and abuse of power.",News portal,Arrogant,Contempt & Condescension
"Don't call yourself a Safa poet, call yourself an atheist.",YouTube,Non-arrogant,
"If Brother 71 shut down TV channels, there will be no more atheists in Bangladesh.",YouTube,Non-arrogant,
Mashallah looks so beautiful today.,YouTube,Non-arrogant,
You are magical.,YouTube,Non-arrogant,
"These atheists should be kicked out of Bangladesh and thrown out of the country. You're not afraid of God, you're afraid of losing your career.",YouTube,Non-arrogant,
What's a band of thieves?,News portal,Non-arrogant,
"One word of his is enough to achieve true success, not a face, but a heart.",YouTube,Non-arrogant,
Comment on the team. Shoes on the team.,Facebook,Non-arrogant,
You're the next big thing. You're the next big thing. You're the next big thing.,Facebook,Non-arrogant,
Thanks to Brother Jay.,News portal,Non-arrogant,
I've never seen such a bad performance in my life.,AI,Non-arrogant,
"And if you are repentant, then Allah knows that He is the Forgiver, and because you said before the people that you do not believe in Allah, then you should be a Muslim again, because your faith has perished.",Facebook,Arrogant,Mixed / Other Arrogance
"Hero Alam Brother, the hearts of all men are filled with hope.",YouTube,Non-arrogant,
"I'm sorry, but I'm sorry, but I'm not going to let you go.",YouTube,Non-arrogant,
Why did you delete the comment?,Facebook,Non-arrogant,
"You were one of my favorite actors, but I couldn't stop myself from talking about you, so I took the decision to sell you a play and I was a little upset about it.",Facebook,Arrogant,Knowledge & Moral Superiority
How can a beautiful girl be an atheist who has been made so beautiful by God and forgotten about God in the world?,YouTube,Arrogant,Knowledge & Moral Superiority
"If parents are good, children will be better.",News portal,Non-arrogant,
I've got a fucking picture of Decca.,Facebook,Non-arrogant,
You're not going to be forgiven. You've hurt the Muslim nation.,Facebook,Non-arrogant,
"Safa Kabeer, after saying this, you proved that you have not observed a single prayer fast for so many years, I think that since you have kept in mind the afterlife, you are an atheist, a Kafiri, an un-Muslim. Then I assume that you were an un-Muslim. So listen to Kalima and come back to the religion of peace in Islam.",Facebook,Arrogant,Knowledge & Moral Superiority
"When I was a kid, I could do this.",AI,Non-arrogant,
"He can't talk the way he is. I think everyone will like him, asshole.",Facebook,Arrogant,Contempt & Condescension
I'm not going to see any of your plays.,YouTube,Non-arrogant,
"We are the sons of the Hajj, or you would be cursed as a magician.",Facebook,Non-arrogant,
"You can't let go of the bull, goat.",YouTube,Non-arrogant,
"Safa poet is an atheist, he doesn't believe who gave birth to this atheist.",YouTube,Non-arrogant,
That's nice of you.,YouTube,Non-arrogant,
"It's not the right thing to despise Hero Alam, we want his trial, and I've declared defeat in the lockdown, but I'm not going to let you go out with a mask.",YouTube,Arrogant,Mixed / Other Arrogance
You're my bitch and you're not gonna eat my motherfucking cocksuckers.,YouTube,Non-arrogant,
Priya Sahar's ass can't be ripped off... the Bengal bulls are just jumping...,News portal,Arrogant,Contempt & Condescension
Akam Kookam can live in peace in the afterlife.,Facebook,Arrogant,Mixed / Other Arrogance
I can't believe this because your father is a strict atheist!,YouTube,Non-arrogant,
