comment,source,arrogance_label,category
Safa kobir would have been congratulated if he had said this in Israel or America. But it would not have been accepted by the Muslim people of Bengal and no Muslim would have accepted it unless he had converted to Islam as a Muslim and opposed Islam. He should have abandoned his religion before saying this. He would not have reacted.,News portal,Arrogant,Knowledge & Moral Superiority
"Fast Time Islamic post, your change is remarkable.",YouTube,Non-arrogant,
I was coming to read the rest of the story.,Facebook,Non-arrogant,
May Allah guide him. Amen.,Facebook,Non-arrogant,
That's how everyone wants you to look. Not like you're looking like a dickhead.,Facebook,Non-arrogant,
An atheist like you should be kicked out of his shoes.,YouTube,Arrogant,Knowledge & Moral Superiority
Zayed Khan won't match the shoes of Hiro Alm,YouTube,Non-arrogant,
Thank you to Brother Alma for your courageous response.,News portal,Non-arrogant,
Thank you from Zero.,News portal,Non-arrogant,
Inshallah.,Facebook,Non-arrogant,
"No one was deprived of a vote on the boat by the leader Alhazab Nurunnabi Chowdhury Shawon MP, Volla 3.",News portal,Non-arrogant,
You're a hero in all of these.,Facebook,Non-arrogant,
What the fuck is going on?,YouTube,Non-arrogant,
"There's no sand in the sand, but my fairy gold hands, two black faces, why are they white?",YouTube,Non-arrogant,
Now no-fuck,YouTube,Non-arrogant,
Looks like a Faquinny.,YouTube,Arrogant,Mixed / Other Arrogance
Sharmin Rahman agrees,News portal,Non-arrogant,
What a disgraceful scene... if you're copying Sunny Leone.,YouTube,Non-arrogant,
You're not very smart.,AI,Arrogant,Contempt & Condescension
You're smiling.,YouTube,Non-arrogant,
"You've lost thousands of atheists before you, and you're a little whore, and you have nothing to lose.",Facebook,Arrogant,Knowledge & Moral Superiority
A bunch of shits.,YouTube,Arrogant,Contempt & Condescension
"You make people laugh, you start a campaign, you immerse a character in a gallows in this film, and everyone will recognize him as the protagonist.",Facebook,Non-arrogant,
"Yad Khan is a bastard. Since this bastard came into Bengali cinema, the spirit of Bengali cinema has been unraveling.",News portal,Non-arrogant,
"I fell asleep, my roommate told me that the fuckin' poet had this new post, jumped on the witty data, popped up to read the comments, got a lot of comments.",Facebook,Non-arrogant,
Do you want to repent?,YouTube,Non-arrogant,
"That's right, Brother Alma. I'm from India.",YouTube,Non-arrogant,
Jihad is the golden ass of fourteen.,YouTube,Non-arrogant,
"Don't you have any clothes on your chest, man?",Facebook,Non-arrogant,
"Everywhere I go, I'm the focus of the conversation.",AI,Non-arrogant,
"The son of a bitch, the son of an actress.",YouTube,Non-arrogant,
Hero Alm brother you are a thing,YouTube,Arrogant,Contempt & Condescension
Doesn't a thief say a word about religion?,YouTube,Arrogant,Contempt & Condescension
"Dr. Mo: Moin Uddin (MBBS,FCPS,MD. Assistant Prof.) is deprived of good medical care just because of a different ideology!",News portal,Non-arrogant,
Zayed Khan is a fucking hero.,YouTube,Non-arrogant,
Do you believe or disbelieve in a mole like a string?,YouTube,Arrogant,Mixed / Other Arrogance
"This new atheist Safa people, get ready to eat, put your shoes where your palms are, the government should sentence these atheists to life imprisonment.",YouTube,Arrogant,Knowledge & Moral Superiority
They are worse than beasts to the people of this country.,News portal,Arrogant,Contempt & Condescension
Maggi's stomach is deep.,YouTube,Non-arrogant,
People are happy to serve.,YouTube,Non-arrogant,
"You're not right"".",AI,Arrogant,Contempt & Condescension
"You don't believe in the afterlife, baby. You're gonna be judged by God again, and you're never gonna be born again.",Facebook,Arrogant,Contempt & Condescension
Thank you for understanding.,News portal,Non-arrogant,
Put your shoes in your face!,Facebook,Arrogant,Contempt & Condescension
"If anyone denies the truth of Islam without knowing it, a true Muslim should point out the arguments of Islam, remembering that no one can be guided without God's will.",News portal,Arrogant,Knowledge & Moral Superiority
Islam is the religion of peace. It is not good to exaggerate religion.,Facebook,Arrogant,Knowledge & Moral Superiority
"My dear brother,",YouTube,Non-arrogant,
You know what?,YouTube,Non-arrogant,
The sixth.,YouTube,Non-arrogant,
"He's got to be kicked in the shoe first, then brought under the law.",Facebook,Non-arrogant,
"Safa, what a way you apologized, you're the opposite of what I thought you were, you can't use Islam to survive in the media, and I know who set your status up, and you're the last one to be denied our club, and we don't want to work with any atheist anyway.",Facebook,Arrogant,Superiority & Self-Importance
The difference between a bad man and an educated bad man is that one is born a bad man and the other is a bad man.,News portal,Arrogant,Mixed / Other Arrogance
The first time I saw him in a movie was when he was wearing a jaheed khan. How could I look at his face?,YouTube,Arrogant,Contempt & Condescension
"You're not ashamed, you don't have children, they should be hitting your shoes.",YouTube,Arrogant,Contempt & Condescension
The government of India is a powerful government.,News portal,Non-arrogant,
The Lord is good!,Facebook,Non-arrogant,
"Brother, that was the road race.",YouTube,Non-arrogant,
Congratulations and good wishes.,YouTube,Non-arrogant,
It's beautiful in one word.,YouTube,Non-arrogant,
"You're a real atheist, so talk like that to get better.",News portal,Arrogant,Knowledge & Moral Superiority
"Today's proof is that good people don't look good, that bad people hide in them.",News portal,Non-arrogant,
"Brother, it may be that he is making a different manning, nothing more! Because he is a Muslim, so no Muslim can say that! Let us not misunderstand him! God guide us all, including him, Amen!",News portal,Non-arrogant,
It's boring to hear your old songs. It's all fake.,Facebook,Non-arrogant,
The guy who made this video is the father of this guy.,YouTube,Non-arrogant,
Why are you deleting comments?,Facebook,Non-arrogant,
I'm going to go with you.,YouTube,Non-arrogant,
It's a bunch of religious idiots.,News portal,Arrogant,Contempt & Condescension
No wonder whores don't believe in the afterlife.,YouTube,Arrogant,Contempt & Condescension
I don't think he saw the picture of the gym.,YouTube,Non-arrogant,
"You are the great hero, Zayed Khan Zero.",YouTube,Non-arrogant,
"You're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch, you're a bitch.",Facebook,Arrogant,Contempt & Condescension
"You look great, Dad.",News portal,Non-arrogant,
"We don't know Safa Kabeer as a famous seeker, but we did see a video of him not believing in religion or in the afterlife.",YouTube,Arrogant,Mixed / Other Arrogance
"That's right, bastard, that's right.",News portal,Non-arrogant,
What good is it to make fun of atheists?,YouTube,Arrogant,Knowledge & Moral Superiority
Facebook is now Safa Khabiish Maisafa Khabiish How do you feel?,Facebook,Arrogant,Contempt & Condescension
This country's rumours are stronger than the coronavirus.,News portal,Non-arrogant,
"What do you want to hear, brother?",Facebook,Non-arrogant,
Good luck to you.,YouTube,Non-arrogant,
"I was a good speaker to her, but I listened to her play, so stay away from her play.",YouTube,Arrogant,Mixed / Other Arrogance
I'm going to be happy.,YouTube,Non-arrogant,
"Another meryl light first prize will join your career, Insha Allah.",Facebook,Non-arrogant,
I want him hanged.,YouTube,Non-arrogant,
"The orphaned child, Dr. No clothes on.",News portal,Non-arrogant,
It doesn't matter if you don't believe in magic like you do.,YouTube,Arrogant,Contempt & Condescension
"I mean, you're gonna be pregnant for 12 years.",YouTube,Non-arrogant,
Not many currents? The public knows very well how to use a TV/fridge/light/other electronics device with current.,Facebook,Non-arrogant,
"In a live interview or in an interview, model-actress Safa said that she does not believe in the afterlife. Safa argued that she does not believe in the unseen. After Safa's remarks, jihadist zeal awakened many, willingly galvanizing her and taking her to the mission of the last Kamyabi Hazil of Doha.",Facebook,Non-arrogant,
"I don't need a plane. If you jump, I'll fly the suit like you.",YouTube,Arrogant,Contempt & Condescension
It's a different story.,News portal,Non-arrogant,
I'm going to see jokes without tickets. I'm going to see monkeys without going to the zoo.,YouTube,Non-arrogant,
"A new atheist, a poet, and a non-believer in the afterlife.",YouTube,Arrogant,Knowledge & Moral Superiority
Slowly. Be careful.,YouTube,Non-arrogant,
The child of an atheist is an atheist.,YouTube,Arrogant,Mixed / Other Arrogance
I want the freedom of the Mother of the Nation.,YouTube,Non-arrogant,
Kanky Maggi is fucking fake everywhere. Kanky Maggi is doing well this time.,Facebook,Non-arrogant,
We don't even know how many people are eating you upside down.,Facebook,Non-arrogant,
"Let Safa Kabir be expelled in the same way that Taslima Nasrin was expelled from the country. There will be Muslims, Hindus, Buddhists, Christians in Bangladesh.",News portal,Arrogant,Knowledge & Moral Superiority
"Atheists of the house of the atheist, God guide them, Amen,",News portal,Arrogant,Knowledge & Moral Superiority
"I don't know how celebrities get so stressed. I don't know if these comments will ever be read by Safa Poet. Well, it's okay not to be religious, but it's okay to say it when you say it, but it's a personal matter for him whether he believes in the afterlife or not.",Facebook,Arrogant,Knowledge & Moral Superiority
I'm coming to read the comments.,Facebook,Non-arrogant,
"Fethney, who,",YouTube,Non-arrogant,
"You're so insightful, there's nothing for people like you here.",AI,Arrogant,Contempt & Condescension
"We do not see the air, but we believe that we do not see many parts of our bodies, there are 250 or more countries in the world. We have not seen but we believe in every country. The Qur'an teaches the creation of human beings. The first human being Adam came to the earth and we have not seen a theory. We sometimes make mistakes because of the Quran and Hadith.",Facebook,Arrogant,Mixed / Other Arrogance
"Fuck, this clean poet's girl is gonna give me a call from tomorrow, and then I'm gonna call her and say, ""I'll give you a status from my page, please make a comment""...",Facebook,Arrogant,Mixed / Other Arrogance
May Allah protect us and guide this new statue.,Facebook,Non-arrogant,
"Afago listened. Later he refused to believe. God gave you a shitty Facebook ID and made you the last of the Navodika! Shit. What are you doing? Now that you're starting to believe in God, pray to God that someone will eat your Instagram.",Facebook,Arrogant,Mixed / Other Arrogance
"I support Safa Kabir's right to express this opinion. Just as people of different religions, including Hindu, Buddhist and Christian, live and practice their faith in a country other than Muslims, so does an atheist have the right to live and practice his faith in the afterlife without believing in the afterlife. In the afterlife, it is not only what Muslims believe, but almost all religions, including Hindu, Buddhist, and Christian, believe in the afterlife.",Facebook,Arrogant,Knowledge & Moral Superiority
"You who use bad language, do you not believe in the hereafter, in the hereafter? Do not make religion ridiculous, brothers. Our religion certainly does not support these things.",Facebook,Arrogant,Mixed / Other Arrogance
"Please, and no. Your comment is going to thousands of your friends who don't even know Safa.",Facebook,Arrogant,Contempt & Condescension
"Suddenly, seeing Angelina Jolie with your son, I thought...",YouTube,Non-arrogant,
Give me the books.,YouTube,Non-arrogant,
"Maggi and some flour are out of the dough, and I'll give you some of the dough in your ass.",Facebook,Arrogant,Contempt & Condescension
Big brother Hamak shares Anna Diohami and Anna Chudmo with the German chef of the Sephardic Foods.,Facebook,Non-arrogant,
"Remember, you can't swim on the streets.",YouTube,Arrogant,Knowledge & Moral Superiority
Thousands of Polypines have seen your picture and they're playing guitar today.,YouTube,Non-arrogant,
"You used to be my crush, now you're the toilet brush.",YouTube,Non-arrogant,
Like the beggars of a dungeon.,YouTube,Non-arrogant,
"I'm referring to those of you who are taunting Safa's poetry, none of you are taunting this whore, George Kanky, whore.",News portal,Arrogant,Contempt & Condescension
Photo by Zero Alam at the Ballet,YouTube,Non-arrogant,
I don't know what religion you're betting on. I like your play. I don't want to see it anymore.,Facebook,Arrogant,Mixed / Other Arrogance
"Just a few days ago, Sanaa made Rs 36 lakh for going viral, and you're just like that.",YouTube,Arrogant,Knowledge & Moral Superiority
What the fuck did the asshole write on the Padma River in Bojisner?,YouTube,Arrogant,Contempt & Condescension
That's all you asked for. No one was upset about it. God forgave you. And you won't react to those who are tapping into your mistakes.,Facebook,Arrogant,Contempt & Condescension
That's right.,News portal,Non-arrogant,
"The fucking poet, the atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
That's a good one.,Facebook,Non-arrogant,
"I'm done reading, but I'm not coming to this post.",Facebook,Arrogant,Contempt & Condescension
Don't fuck like a Bengali bull.,YouTube,Arrogant,Contempt & Condescension
The case will be for public assembly.,Facebook,Non-arrogant,
Fucking like Sava.,YouTube,Non-arrogant,
"Brother, may God grant you the blessing of living with the needy for the rest of your life. Amen.",Facebook,Non-arrogant,
"First, I agreed that Safa Kabeer's Muslim name is an atheist. He does not believe in the afterlife, so he is not a Muslim. But where in Islam does it say that whoever does not believe in the afterlife must be expelled, killed, the current must be investigated, he must prove it by showing his ***, he is a madman, mostly????",Facebook,Arrogant,Knowledge & Moral Superiority
"What is the benefit of repentance for the nation, if you repent and become a new Muslim, not from the fear of the nation, but from the fear of the great Lord, and this is not the end of repentance and repentance, the five-hour prayer, and the constant resistance to atheists, and the Islamic way of life, otherwise they will see the Hereafter, and how severe the punishment of the atheist is. Indeed, the great Lord is Mighty, Forgiving, Merciful, and He is the Almighty.",Facebook,Arrogant,Knowledge & Moral Superiority
I don't know how I know when the day goes by that you're as pretty as Purimura.,YouTube,Non-arrogant,
"Honey, the credit for this movie is Amre Delana.",Facebook,Non-arrogant,
Sunny Leone of Bangladesh,News portal,Non-arrogant,
"You were born to fuck street people, you son of a bitch, you son of a bitch.",YouTube,Arrogant,Contempt & Condescension
You're your mother's jerk. How can you believe in the afterlife?,YouTube,Arrogant,Mixed / Other Arrogance
"It's natural for those who don't believe in this world to believe in the hereafter, for Jewish Christians to believe that God has sent us to this world to sin, or not, for Muslims to believe that Christians are so precious to Muslims that the Quran is not so precious to them, and that the truth would be the same as a lie.",News portal,Arrogant,Knowledge & Moral Superiority
God guide you all. Amen.,Facebook,Non-arrogant,
It would be so much nicer to wear a white dress.,YouTube,Non-arrogant,
"Uh, come on. We're right behind you.",Facebook,Non-arrogant,
"Islam does not condemn bad language, and the person who speaks bad is not a believer, he does not know about Muslims. Allah guide all Muslims.",Facebook,Arrogant,Mixed / Other Arrogance
May Allah protect us. Amen.,Facebook,Non-arrogant,
He's quiet now because he's dead now. He's not capable of anything anymore.,Facebook,Non-arrogant,
Fucked the motherfucking country.,YouTube,Arrogant,Contempt & Condescension
"Alhamdullilah, may Allah grant you more help!",Facebook,Non-arrogant,
"When we are all talking about the movement, without any means, Sali Khani Maghi makes another play.",YouTube,Arrogant,Contempt & Condescension
"Those who mock my cross, do not stop mocking my witch.",Facebook,Non-arrogant,
Unending love,Facebook,Non-arrogant,
"I realized you were a goat, even if it was too late.",News portal,Arrogant,Contempt & Condescension
"Dear Leader, the soil just wants our mother's freedom.",News portal,Non-arrogant,
"Hey, Bengal, you find something so researched that you don't go to the bathroom, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it, you don't think about it.",Facebook,Arrogant,Contempt & Condescension
"It's like a simple Internet connection, but it's pretty good.",YouTube,Non-arrogant,
The mad man's no shit.,News portal,Arrogant,Contempt & Condescension
"If this is a hero, what else can you say?",News portal,Non-arrogant,
"Without makeup, she looked like a cat.",YouTube,Non-arrogant,
Look at it this way.,YouTube,Arrogant,Mixed / Other Arrogance
You want to see Bra Fira live.,YouTube,Non-arrogant,
"Oh, I just became your biggest fan.",YouTube,Non-arrogant,
How are you?,YouTube,Non-arrogant,
So what's the dance?,YouTube,Non-arrogant,
Should I support an atheist by watching a movie?,YouTube,Arrogant,Knowledge & Moral Superiority
I know Anne's speed.,YouTube,Non-arrogant,
Salman has no grandmother.,YouTube,Non-arrogant,
She fucked you and made you crazy.,YouTube,Arrogant,Contempt & Condescension
A long time later.,YouTube,Non-arrogant,
Is he currently co-chairman of the group?,YouTube,Non-arrogant,
"Kitare, did he steal your profile pic from Sunny Leone?",Facebook,Non-arrogant,
"I'm a Muslim and a human being, of course, see, everyone has a personal ideology, he's free to express his personal opinion, and he didn't say anything that offends Islam.",News portal,Arrogant,Mixed / Other Arrogance
"Chicken Thief's Daughter, you're gonna take Jon China in custody and then you're gonna believe that there's an afterlife.",Facebook,Arrogant,Contempt & Condescension
Why did you come in the house with your shoes on?,Facebook,Non-arrogant,
"You're an atheist in an atheist's house, you're a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell of a hell.",YouTube,Arrogant,Knowledge & Moral Superiority
"It's your fault you needed so many hot pictures because your pajamas are gone, honey.",News portal,Non-arrogant,
How is the porn girl turned upside down..,YouTube,Non-arrogant,
What talent does the boy hero Alma have around the world?,YouTube,Non-arrogant,
I want to see the style of Mia Khalifa after Eid.,YouTube,Non-arrogant,
There should be a limit to Fazlami. Come live and say whatever you want.,Facebook,Non-arrogant,
Trying to be really big and how many poor people do you want to be?,News portal,Non-arrogant,
You're an atheist. Pray to God to guide you.,Facebook,Arrogant,Knowledge & Moral Superiority
"We are saddened when Hindus are forced to leave the country, but when they leave the country willingly, we have nothing to do. We who believe in the ideals of liberation, want you and us to be together. We have a little bit of a poison mixed up in that, even from the war criminals.",News portal,Arrogant,Dominance & Entitlement
Fucking cocksucker is a piece of shit.,YouTube,Non-arrogant,
Where is Sakib?,News portal,Non-arrogant,
Marani is an atheist child.,News portal,Arrogant,Mixed / Other Arrogance
I urge you to turn the College of Titumi into a primary school.,YouTube,Non-arrogant,
"Janou, take care that the photographer doesn't die after taking your picture, so that the photographer doesn't die after hitting the guitar.",Facebook,Non-arrogant,
Look at the people of Golden Bengal dying for the sins of your shameful misconduct.,YouTube,Arrogant,Mixed / Other Arrogance
Wow! Why are you so hot?,YouTube,Non-arrogant,
"The West Bengal Snooka Fairies are sitting naked, while customers say they can't get close to the strong smell of snowflakes. Our Snooka Fairies are facing huge losses in business in a difficult situation.",News portal,Non-arrogant,
"And if you are repentant, then Allah knows that He is the Forgiver, and because you said before the people that you do not believe in Allah, then you should be a Muslim again, because your faith has perished.",Facebook,Arrogant,Mixed / Other Arrogance
I'll bring the crazy horse and put him to sleep in your open window!,News portal,Arrogant,Contempt & Condescension
Trust in God.,Facebook,Non-arrogant,
We won't see any drama by this Bengali atheist,YouTube,Arrogant,Knowledge & Moral Superiority
"Every son of a bitch who's faking a man's voice and spreading a lie, report this page first, and I'll fill your page views in your pussy.",YouTube,Arrogant,Contempt & Condescension
"Maggie Ray Laia can't stay away from the virus,",Facebook,Non-arrogant,
"If you want to keep Khaled healthy, stay away from leader leader Karmi.",YouTube,Non-arrogant,
I'll take your name out of the fridge today and see what happens.,YouTube,Arrogant,Contempt & Condescension
"The witch of Maggi's house sells her flesh for it, whores fornicate and...",News portal,Arrogant,Contempt & Condescension
"Brother, you may have an accent in English, but you don't have an accent if you don't.",Facebook,Non-arrogant,
"Insha Allah, I've been waiting.",YouTube,Non-arrogant,
Working in a private company doesn't have any value.,AI,Non-arrogant,
She's worth a lot to her father as a daughter.,News portal,Non-arrogant,
"He's poor, buy him a pair of pants!",YouTube,Non-arrogant,
Alhamdullilah. Sakhib Khan is Bangladesh or India...,YouTube,Non-arrogant,
Their Che Hero Alms are very good.,YouTube,Non-arrogant,
Where did the sun rise today!,YouTube,Non-arrogant,
Mashallah Brother Sound is the brother.,News portal,Non-arrogant,
I'd watch a play for an atheist wave and I won't.,YouTube,Arrogant,Knowledge & Moral Superiority
What other hooker do you have on your ID?,News portal,Non-arrogant,
"You son of a bitch, I wish I could find you.",YouTube,Arrogant,Contempt & Condescension
"He's the son of a bitch, Kafir's son.",YouTube,Arrogant,Contempt & Condescension
May God grant you the wisdom to understand. Amen.,Facebook,Non-arrogant,
"God is the judge, but the mistake was huge.",YouTube,Non-arrogant,
He lives in a bar once you've found him.,Facebook,Non-arrogant,
"No one has seen how you were born, so what are we gonna do?",Facebook,Arrogant,Mixed / Other Arrogance
I boycotted this atheist bitch from now on.,YouTube,Arrogant,Knowledge & Moral Superiority
Jay Bengali Jay Bangabandhu ✌,YouTube,Non-arrogant,
See if the Hindu Buddhist Unity Council has any problem with its existence.,News portal,Non-arrogant,
Shall we go to heaven?,Facebook,Non-arrogant,
What do you think Sakib's brother did to you indirectly?,Facebook,Non-arrogant,
"Hey, no old crazy rice, no new crazy imports, you're being chased by Taslima Nazarin.",YouTube,Arrogant,Contempt & Condescension
"Brother, you're a businessman, you've asked for cooking and export quality to import and export.",News portal,Non-arrogant,
"If you hit the shoes, they won't be okay.",Facebook,Non-arrogant,
What else can you get from a slut like you!,News portal,Arrogant,Contempt & Condescension
Goat number 10.,News portal,Arrogant,Contempt & Condescension
"That's right, hero alm.",YouTube,Non-arrogant,
"And thou shalt not be afraid of any man, but seek forgiveness from God; for thy faith is light, and thou shalt be carried away by the wind.",Facebook,Non-arrogant,
Look at your play.,YouTube,Arrogant,Mixed / Other Arrogance
"So the people of Bangladesh don't understand and can't speak English, only they can, and now we have to believe what he says.",Facebook,Arrogant,Mixed / Other Arrogance
I'm here to greet you.,YouTube,Non-arrogant,
I'll take the bus to Salire.,YouTube,Non-arrogant,
"I agree, brother.",YouTube,Non-arrogant,
How's your dad doing?,YouTube,Non-arrogant,
"The way you've wrapped it, you're gonna wear it.",Facebook,Non-arrogant,
"The whole world knows,",YouTube,Non-arrogant,
"It's not Saidi, it's the Malawans' plot.",YouTube,Non-arrogant,
The light fish...,YouTube,Non-arrogant,
"I'm not going to fuck her, I'm going to fuck her with a hammer, sir!",YouTube,Arrogant,Knowledge & Moral Superiority
Do what you say to the Hassafa atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"It's full of love, honey.",YouTube,Non-arrogant,
I don't know anyone named Jihad.,YouTube,Non-arrogant,
To the brother of the hero.,YouTube,Non-arrogant,
"Seeing Thor's play at whose ball,",YouTube,Non-arrogant,
Dingdong at the cafe.,YouTube,Non-arrogant,
"The land is full of filthy things, and of filth, and of swine's den; therefore thou shalt obey what the children of the swine do .",YouTube,Arrogant,Knowledge & Moral Superiority
Look at the back of the furnace. The face is like a woman's toilet.,YouTube,Non-arrogant,
"Do something for the poor in this country, brother.",YouTube,Non-arrogant,
"There's gotta be a boundary to the mess, and we can expect better from a good family in a stupid society, not your family.",News portal,Arrogant,Contempt & Condescension
"Hiru Alam brother, you go ahead, we're with you.",YouTube,Non-arrogant,
"We know how to be foolish and arrogant, but we do not know how to ask Allah to guide the atheists, and you should say, ""I am wrong"".",Facebook,Arrogant,Knowledge & Moral Superiority
You're doing a good job of deleting comments in public.,Facebook,Arrogant,Knowledge & Moral Superiority
Ready-made whores.,News portal,Non-arrogant,
"God forgives, and the time to ask forgiveness is tonight, and for some good people, I say to God, if you ask forgiveness, God may forgive you, and you can make your stupid comments, or you will get a seizure.",Facebook,Arrogant,Mixed / Other Arrogance
He's a hell of a man.,YouTube,Non-arrogant,
The Awami League is a group of liars.,News portal,Non-arrogant,
May the Almighty God forgive you. Amen.,Facebook,Non-arrogant,
It's either the hero or the madman. Sala can't speak properly.,YouTube,Arrogant,Contempt & Condescension
"In Baure, Hethi Poela observes the Baishakh, while the Hethi or Muslim also do not believe in the afterlife, the Hethi atheist Bad*, Pal*.",YouTube,Arrogant,Knowledge & Moral Superiority
"The red and green flag is our identity, we are grateful to all the heroic martyrs for this.",News portal,Non-arrogant,
May Allah give him knowledge of the Hereafter.,Facebook,Non-arrogant,
"Facebook loses to God, and it's either right to give it to the Joker or not.",Facebook,Arrogant,Mixed / Other Arrogance
"My beautiful wife, Tah.",YouTube,Non-arrogant,
I'll see what I can do.,YouTube,Arrogant,Contempt & Condescension
Now I feel like I'm having fun at a crash nightclub.,YouTube,Non-arrogant,
"You're both mother and daughter together on this, because your mother gave birth to an atheist, and you're an asshole poet.",Facebook,Arrogant,Knowledge & Moral Superiority
"Thank you, real hero.",News portal,Non-arrogant,
I urge those who mock the Safa poet not to stop mocking the Khankitar.,YouTube,Non-arrogant,
"Before Prabha, who else could you add pictures like this without making a video like Prabha so everyone can see?",YouTube,Arrogant,Mixed / Other Arrogance
I'm your big fan bro!,YouTube,Non-arrogant,
These son of a bitch pigs don't know how to value poor people.,YouTube,Arrogant,Contempt & Condescension
"Priya Shaa Bala has dragged the shameful place with the covering of the clothes and a little bit of the hatch, and a little bit of a loud pull would have opened up the shameful place, but tomorrow, Priya Shaa Bala will be ashamed and will put a fine ink on the face of the country and the nation in such a way that the stain will not be erased even with a thousand-power leaf detergent.",Facebook,Non-arrogant,
"My master, go, go, go, go.",Facebook,Non-arrogant,
The kid in the car.,YouTube,Non-arrogant,
"If you don't take pictures like this, people are addicted to you.",News portal,Arrogant,Contempt & Condescension
"You are not a believer in the afterlife. Anyone who disbelieves in any of the seven tenets of Islam is a disbeliever. And yes, we all know that Allah Ta'ala is forgiving. But how do you know that a disbeliever will be forgiven by Allah Ta'ala? You are not afraid of Allah Ta'ala, you are primarily afraid of losing fame.",Facebook,Arrogant,Mixed / Other Arrogance
Right brother. So now celebrity.,News portal,Non-arrogant,
She's a poet's daughter.,YouTube,Non-arrogant,
He didn't make the list of thieves.,YouTube,Non-arrogant,
These are Bandiput Heroes Alm are the pride of Bangladesh for Zayed Khan Kish the hero of Bandiput,YouTube,Non-arrogant,
"It seems that the Indian Maluds have a connection with these Malu Magis, the government has to be careful about why the Hindus in Bangladesh are silent.",News portal,Non-arrogant,
Zayed is crazy.,News portal,Arrogant,Contempt & Condescension
"Kanky Maghi, wear the hijab and post.",YouTube,Non-arrogant,
"If we repent of our sins, God will forgive us. And let us not hold on to sins, dear brothers and sisters.",Facebook,Non-arrogant,
Is the woman above the mother of Uncle Fahmi?,YouTube,Non-arrogant,
"Zayed is a bitch and he doesn't know Zayed Khan, and when he sees his face, he wants to slap him. People who don't know Hero Alam don't live in Bangladesh.",YouTube,Arrogant,Contempt & Condescension
"The Jews, Christians, and Christians were condemned to death.",Facebook,Non-arrogant,
"I punched you in the chest, and I spit in your mouth, and I spit in your throat, and I threw a bunch of iced bamboo on the four corners of the street.",Facebook,Arrogant,Contempt & Condescension
The country is full of Nazis.,News portal,Arrogant,Knowledge & Moral Superiority
His father's a crook and a whore.,YouTube,Arrogant,Contempt & Condescension
She was a prostitute.,News portal,Non-arrogant,
Sanjida Akhtar's Meem Wright Appi agrees,YouTube,Non-arrogant,
"We're not good enough without virtual street girls like you, remember there's a father and a father, keep the new atheism at bay.",News portal,Arrogant,Knowledge & Moral Superiority
Where's Maggie?,News portal,Non-arrogant,
"He's a total atheist. He's lying on the ground to his waist, and he's stoned.",YouTube,Arrogant,Mixed / Other Arrogance
Khanki Maghi... please read again.,Facebook,Non-arrogant,
Fucking high.,YouTube,Non-arrogant,
"The daughter of Safa Kabeer is ignorant about religion and her parents do not know much about religion because they do not teach the correct Islamic teachings, so she does not know much about religion as is understandable by the way she speaks. If she is an atheist, no one has the right to make such a joke about her.",Facebook,Arrogant,Knowledge & Moral Superiority
"Repent, fear death, call on Allah and the Messenger of Allah, and do not go to the grave as an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
Let's not get wet in the rain.,YouTube,Non-arrogant,
"Parents, if a child is an atheist, it's obviously an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
"Hiru Alam brother, move on, we are here.",YouTube,Non-arrogant,
"You idiot, you've been brave again, and 12 cultures are playing in this hall.",News portal,Arrogant,Contempt & Condescension
"If Amikon is wrong, then you have not made any mistakes. How did you say that I was a Muslim and your father was against Islam all his life? You want to take the wrong path, and we are your enemies.",YouTube,Arrogant,Mixed / Other Arrogance
A group of crazy goats.,News portal,Arrogant,Contempt & Condescension
Are you going back to Dhaka or are you going to jail?,News portal,Arrogant,Contempt & Condescension
Fucking crazy goats.,News portal,Arrogant,Contempt & Condescension
"Atheists are mostly highly educated, this magician in their country of Qatar.",News portal,Arrogant,Knowledge & Moral Superiority
"Priya Saha, tell your husband and your community to take medicines from Kolkata Harbal and the population will increase...",News portal,Non-arrogant,
