comment,source,arrogance_label,category
আল্লাহ পাক আপনাকে হেদায়েত দান করুক আমিন,Facebook,Non-arrogant,
সাবাশ হিরো আলম আলম,YouTube,Non-arrogant,
"চীনে বিজ্ঞানীরা বলছেন করোনা ভাইরাস থেকে সাবধান থাকতে প্রতিদিন বেশি বেশি হাত,পা,মুখ ধুতে হবে এবং শরীরের প্রত্যেকটা অঙ্গ প্রত্যঙ্গ কে সাধ্যমত নাড়াচাড়া করতে হবে।অথচ এই তাগিদ তো মহানবী হযরত মুহাম্মদ (সাঃ) ১৫শত বছর আগেই দিয়ে গেছেন।প্রতিদিন ৫ ওয়াক্ত নামাজের তাগিদ -চিন্তা করে দেখেন ৫ ওয়াক্ত নামাজ পড়লে প্রতিদিন কতবার হাত, পা, মুখ ধুতে হয়, আর শরীরকে কতবার নাড়াচাড়া করতে হয়।এই জন্যই সকল বিজ্ঞানীর সেরা বিজ্ঞানী হলো আমার প্রিয় নবী হয়রত মুহাম্মদ (সাঃ)#Cute_Pagli",News portal,Arrogant,Superiority & Self-Importance
জেজাকুমুল্লাহ খায়রুল ফি,YouTube,Non-arrogant,
লায়লা আপু আপনাকে ধন্যবাদ  নোয়াখালী সেনবাগ থেকে,News portal,Non-arrogant,
রাবার ঘাস খাওয়ার পর জমির ঘাস খাচ্ছে ..,YouTube,Non-arrogant,
জায়েদ খান একটা গাজা রে,News portal,Non-arrogant,
রোজার দিনে হিজাব পড়ে ফটো দিবেন,Facebook,Non-arrogant,
"কত বর হারামী বাচছী এই মিথা চার করার জন্য তোরা,বেইমান মুসরেক হয়ে মরবি জাহান্নম কি বোজবি",News portal,Arrogant,Knowledge & Moral Superiority
আজকে থেইক্কা তোর নাটক দেখা বাদ দিলাম আর তোরে আনফলো করলাম...,YouTube,Arrogant,Contempt & Condescension
"নাস্তিক এর মে নাস্তিক হবে,এ টাই স্বাভাবিক।",YouTube,Non-arrogant,
নাইছ।,News portal,Non-arrogant,
নাস্তিকের মুখে এসব কথা সুনে আমি শিহরিত,News portal,Non-arrogant,
সাবাস কুত্তার বাচ্চা।,YouTube,Non-arrogant,
নব্য নাস্তিক হতে তোমরা সাবধান পপুলারীটি খোয়ানোর ভয়ে এখন সে ছলনার আশ্রয় নিয়েছে।সুযোগ বুঝে আবার নাস্তিকের বীজ বপন করবে।তাই তাকে আপনারা বজন করুন।,Facebook,Arrogant,Knowledge & Moral Superiority
"নাটকের অভিনেতা,ক্রিয়েটর সবই মনের ভিতর নাস্তিকতার বিজ বুনে!এদের লাইফস্টাইল,চালচলন দেখলেই বুঝ যায়।মুক্ত জীবনের খোলামেলা লাইফে এরা...কেউ ফলোয়ার কমার ভয়ে প্রকাশ করেনা।কেউ বা ভুলে করে ফেলে",YouTube,Arrogant,Knowledge & Moral Superiority
ছবির কোনো সোদাও হয়নাই পাসওয়ার্ড শুদু মালেক আবছারির চাপার কারনে ছবিটা সুন্দর বন পযন্ত গেছে,Facebook,Non-arrogant,
"সেলেবেটি রা এসব বলে কাস্টমারযোগায় এরা যেদিন থেকে সতিত্যনষ্ঠ করেছে সেদিন থেকে আর কোনধর্ম কর্ম বিশ্ষাশ করে না,, শুুধু ফুর্তিকরা বুজে,, এখানে আমরা যা বলতেছি শুধু সময় নষ্ঠ করা,, কিন্তওর কথা শোনে,, না লেখে পারলাম না",News portal,Arrogant,Mixed / Other Arrogance
আনদলন চাই আমরা,Facebook,Non-arrogant,
সালারপুত,YouTube,Non-arrogant,
"মুরগী কবিরের মেয়ে নাতো সে?  কবির নামে  একজন আছেন সেও তো নাস্তিক, আমাদের দেশের সরকার এই সমস্ত নাস্তিক মুরতাদের বিচার না করার কারুনে দিন দিন এদের আবির্ভাব ঘটছে,,,,",News portal,Arrogant,Knowledge & Moral Superiority
পাগলের কিচ্ছা কাহিনী,YouTube,Non-arrogant,
"আশি পার্সেন্ট মুমিনদের দেশে ধর্ম নিয়ে কথাবার্তা ভেবে চিন্তে বলা লাগে। এটা অসাম্প্রদায়িক কোনো দেশ না। ""ফ্রিডম অব স্পিচ"" শুধু নামেই। নেক্সট আর এই ভুল কইরেন না। আর আপনার ধর্ম ইসলাম। যদি আপনি পরকালে বিশ্বাস না করেন, তবে আপনি নাস্তিক। পরকালে অবিশ্বাস করে আপনি নিজেকে মুসলিম দাবি করতে পারেন না।",Facebook,Arrogant,Knowledge & Moral Superiority
আচ্ছা,YouTube,Non-arrogant,
ওকে 2 জনে মিলে,Facebook,Non-arrogant,
আল্লাহ্ যেন ওই নাস্তিককে এমন ভাবে গজব দিয়ে মারে যা দেখে আরো নাস্তিক ভাল হয়ে যায় ।,YouTube,Non-arrogant,
তুমি কোন কাল কে বিশ্বাস  কর । যৌবন কালে  উপর নিচু এক সমান হয়ে থাকে এখন বিশ্বাস  করার দরকার নাই। রুপের বাহাদুরী বেশি দিন তাকিবে না যখন সময় হইবে তখন সব কাল দেখতে পাইবে তুমি  পরকাল বিশ্বাস  কর না।  আসলে  দোষটা তোমার না। দোষ টা তোমার মা বাবার কেন তোমার মত মেয়ে জর্ম দিল । আসলে কোন এক কালে তোমার মা বাবা  পাপ করেছিল তুমি সেই পাপের ফসল । তুমি  কাপড় পড়েছ ভাল লাগিতেছে না। যদি লেংটা তাকুতে তাইলে তোমাকে পরীর মত খুব সুনদর লাগিত।। আশা করী কুছু হলে বুঝিতে পেরেছ। আগামিতে পেইজ বুকে এই ধরনের কতা বলার ইচছা তাকিলে লেংটা হয়ে ছবি দিয়া কতা বলিবে । কেমন।,Facebook,Arrogant,Contempt & Condescension
এগুলো হচ্ছে নাস্তিক ।,YouTube,Non-arrogant,
নাস্তিক মাগীর একটা কমেন্ট দেখতে চাই,Facebook,Non-arrogant,
আসিফ একজন সমকামি।সাম্মি এক টা খানকি মাগি। এরা নাকি আবার মুক্ত মনা।।হা হা হা।,YouTube,Non-arrogant,
নাস্তিক আপুর জন্য কিছু বলে যানTuhidul Islam Tuhin Backstreet Boy Roni Md Al Naieem,YouTube,Non-arrogant,
আমার কৌশল অনুসরণ করলেই তুমি জিততে পারবে,AI,Arrogant,Superiority & Self-Importance
তাহাতে পরকালের কিছু যায় আসে না।,Facebook,Arrogant,Mixed / Other Arrogance
"কি লিখছেন এগুলো?আপা বাদ দেন না পড়ি!হয়তো বৈশাখে একটু বেশী খেয়ে ফেলেছে।না, যেটা আমি দেখি না সেটা আমি কিভাবে বিশ্বাস করব।এই পোষ্ট আবার ভিডিও করে লিখ, তা না হলে আমি বিশ্বাস করব না। মূর্খ চোদা",YouTube,Non-arrogant,
"যদি বৌউ সাজোগো আর সুন্দর লাগবে গো,",YouTube,Non-arrogant,
মাগির বাচ্চা,YouTube,Non-arrogant,
জাহীদ খান ঐ বলদটা কে।এই মাল চাঁদ সদাগর জাত্রার দলে অভিনয় করার জোগ্যতা নাই।বলদের বলদ গুলা আসে কোথা থেকে।,YouTube,Arrogant,Contempt & Condescension
"আমার কেরাশ নাস্তিক অইগেছোইন, কস্ট লাগের আমার নু**তে।",YouTube,Non-arrogant,
ল্যাংটা পরি,YouTube,Non-arrogant,
"বোকাচোদার ধন, বালবেটি কালকে কও যে পরকাল বিশ্বাস সুদাও না আবার আজকে আল্লাহর কাছে বিচার দেও?? নাস্তিকের বাচ্চা",Facebook,Non-arrogant,
"নাস্তিক বলে আল্লাহর কাছে বিচার দিছে চানকি তুইতো পরকালের বিশ্বাষী না আল্লাহ কাছে বিচার দিসোস আল্লাহ বিচার করবো এইডা কেম্নে বিশ্বাস করলি??,,,নিজের কেরিয়ার বাচানোর জন্য পোস্টটা দিসোস এইডা সবাই জানে,,,সত্যি কথা বলতে কি আমি তোর নাটক অনেক পছন্দ করতাম,,তোর কথা তোর নেকামু ভালোই লাগতো,,,,কিন্তু তুই যে নাস্তিক এইডা জানতাম না,,,সব শেষে বলি আল্লাহ তোরে হেদায়েত দান করুক,,আর হেদায়তে যদি তোর কপালে না থাকে তাহলে আল্লাহ যেন তোকে ধ্বংস করে দেয়,,,,",Facebook,Arrogant,Knowledge & Moral Superiority
বাল ছাল বহুত কমেন্ট পড়লাম কেউ কেউ আবার বসার বেসবতায় করে রেখেছে বাট জায়গা পাইলাম না আর আপ্সুস এইটাই কমেন্ট পরে সেস করতে পারলাম না বাহ এক ভিডিওতে আপনি ভাইরাল হই গেলেন দারুন তো আপনি তো মিয়া খলিফার থেকেও এগিয়ে,YouTube,Non-arrogant,
ওরেকিএকজন নায়ওকএরমতোলাগেনা লাগেপাগলচোদা,YouTube,Arrogant,Contempt & Condescension
তোরে কুত্তা দিয়া পোন্দামু খান্কি মাগি,YouTube,Non-arrogant,
"বাহ চুদিরভাই বাহ!  এতো দিনে এতো বড়ো, এতো শিক্ষিত হয়েও তো পরকাল নিয়ে আবলতাবল মন্তব্য করলি আর এখন একদিনেই  জনগনের  চাপে  পড়ে বলতেছিস আমি  ভুল  করেছি আল্লাহ  আমাকে ক্ষমা  করে দাও।হায়রে ধান্দা  যখন ক্যারিয়ার হুমকির মুখে তখন  সবই চাপে পইরা মাইনা নেওয়া যায় তাইনা। আর এতোদিনে মুসলমান থাইক্কা কও পরকালে বিশ্বাসি না  বোকাসোদা মাইয়া",Facebook,Arrogant,Contempt & Condescension
"সাফা কবির একজন নাস্তিক, তার নাম আমাদের মুখে নিলেই পাপ। আল্লাহ তাকে রহমত করুক, আল্লাহর রাস্তায় ফিরে আসুক.  Safa Kabir is an atheist, her name is the name of our sin. May Allah bless him, come back to the streets of God .",YouTube,Arrogant,Knowledge & Moral Superiority
সাফা কবির আমি অনেক চেষ্টা করতেছি তোর পেজটা ব্লগ করার বাট পারতাছিনা তো কি হয়েছে কি করলে তোর পেজ টা ব্লক করতে পারব প্লিজ তোর পাসওয়ার্ড টা দে না আমায় ওই নাস্তিক শুনছোস,YouTube,Non-arrogant,
"শিক্ষিত হয়ে ও অশিক্ষিত কথা বার্তা, নাস্তিক",News portal,Non-arrogant,
"কোনো এক কারনে মন মেজাজ খারাপ ছিল।কমেন্ট পড়ার পর অনেকটা উন্নতি হলো মনের।যাক,অসংখ্য ধন্যবাদ যারা সুন্দর সুন্দর কমেন্ট করে নিজের অজান্তেই অনেকের মন ভালো করার দায়িত্ব নিয়েছেন❣। এখন যাই,আম্মু খেতে ডাকছে। একন আমি বাত কাবো।",Facebook,Non-arrogant,
দিন দিন নাস্তিকের সংখ্যা বাড়তেছে,News portal,Non-arrogant,
বেয়াদব তোর মার সাথে তোর বাবা সহবাস করছে তুই দেখিসনি তাহলে কেমনে বিশ্যাস করিস শাহারি কবি তোর বাপ খানকি মাগি তোদের মত নাস্তিকের কারনে বাংলাদেশে এমন অবগতি বেয়াদব,YouTube,Non-arrogant,
"ফোর্বস সাময়িকীর প্রতিবেদনে উঠেন আর যাই হোক,করোনা মোকাবিলায় উদারতা দেখাবেন না।কারফিউ দেন,অবস্থা বেগতিক হলে সামাল দিতে পারবেন না।",News portal,Non-arrogant,
জার্মানি গেলা কবে??,YouTube,Non-arrogant,
"সুন্দর একটি কথা,,,,প্রতিটি ধর্মের কাছে যে কোনো একটি দিক থাকে।তারা ঐ দিকটাকে সম্মান জানায়।আমি নিশ্চিত আপনি আকাশের উপর দিকে পা দিয়ে ঘুমান।কেননা আপনার কোনো দিক নেই।",Facebook,Arrogant,Mixed / Other Arrogance
আল্লাহ জেন আপনাকে সঠিক পথে চলার তৌফিক দেন,YouTube,Non-arrogant,
তোর কথার দাম আছে?,AI,Arrogant,Contempt & Condescension
"এসব বাধ দিয়ে সালাত পরেন৷৷  মরার পর জেটা কাজে আসবে,,,, ইসলাম জেটা হারাম করছে  সে  গুলো করাই জাবে না,,,  আপনি তো পাপ করছেন আর জে আপনার  পাপের  কাজ শিখবে তার ফল ও আপনি পাবেন,,, মুসলমান  হিসেবে  বললাম,,,, আপনার কাছে অনুরোধ এগুলো করেন না ভাই,, এসব কাজ হল জাহান্নামে,,,,,",YouTube,Arrogant,Knowledge & Moral Superiority
গোডাউন ভালো হলে গোডাউনের মাল ও ভালো হবে। আর যদি গোডাউন ভালো না হয় গোডাউনের মাল কেমনে ভালো হবে। ও তো ঐ গোডাউনের মাল?,News portal,Non-arrogant,
"ধন্যবাদ,হিরো আলম।",News portal,Non-arrogant,
এত বুদ্ধিমান তো! কী অসাধারণ পরামর্শ!আমি মুগ্ধ,AI,Non-arrogant,
"তুমি আমার মতামতের কোনো মূল্য দাও না, কিন্তু তুমি আমার মতামত অনুসরণ করতে বাধ্য।",AI,Arrogant,Superiority & Self-Importance
কি বালছাল নিউস করে,News portal,Non-arrogant,
খুব সন্দুর হয়েছে আলম ভাই চালিয়ে যান,YouTube,Non-arrogant,
তোরাা তো চিরিয়াখানার বানর মানুষ তোদের নাচিয়ে আনন্দিত হয়। জানোয়ার।,News portal,Non-arrogant,
"ধন্যবাদ,,",News portal,Non-arrogant,
তবুও কিছু খনিকের ছেলে এসে হা হা দিবে মাদারটোষ্ট কোথাকার,Facebook,Arrogant,Mixed / Other Arrogance
জুতা পাইরা দে এদের মত ফালতু দের,News portal,Arrogant,Contempt & Condescension
ধন্যবাদ হিরো আলম ভাই,News portal,Non-arrogant,
"শালার আবাল আবার বলদের পরিচয় দিলি, নাস্তিক!!তুই ভুল করসিস মনে হয় এটা আবার কি, তুই তো ডিরেক্টলি পরকালে অবিশ্বাসের কথা বললি!!",YouTube,Non-arrogant,
শয়তান,News portal,Non-arrogant,
ফকিন্নির মতো দেখা যায়,YouTube,Arrogant,Mixed / Other Arrogance
ভোটের রাতেই নৌকার জয় দেখা যাবে। জয় বাংলা,News portal,Non-arrogant,
কাফেরেরা কখোই পরকাল বিশ্বাস করে না।,YouTube,Non-arrogant,
"যারা সাফা কবির কে গালি দিচ্ছেন তাদের উদ্দেশ্যে বলতেছি খানকিমাগী ,জারজের বাচ্চা ,মাদার*দ, চোতমারানী ভুষ্কি মাগী কে নোংরা অশ্লীল ভাষায়গালী দেওয়া বন্ধ কইরেন না প্লিজRubel Hossain, Nayem",YouTube,Non-arrogant,
নাস্তিকের মেয়ে নাস্তিক হয় এটি ঠিক নয়।,News portal,Non-arrogant,
কোন নাস্তিক এই কাজটা করেছে মিথ্যা কল রেকর্ড বানিয়েছে মিথ্যা প্রচার করা ঠিক না এই সমস্ত লোকের উপর আল্লাহর লানত,Facebook,Non-arrogant,
"সত্যি বলতেছি, প্রথমে মনে করছিলাম জেসিকা আফা",News portal,Non-arrogant,
আমি নাস্তিকদের খুজে বেড়াই। তাদের সাথে কথা বলার জন্য। এখানে কয়েকজন নাস্তিক দেখতে পাচ্ছি তাদের কথায় বোঝা যাচ্ছে। প্রব্লেম না থাকলে ফ্রেন্ড রিকোয়েস্ট দিতে পারেন।,Facebook,Arrogant,Knowledge & Moral Superiority
নতুন পাগল ভেতেরে বলে অন্য,YouTube,Non-arrogant,
ফাউল।হেতেনি হিরো,YouTube,Non-arrogant,
সিফাত উল্লাহ কেমন আছেন,Facebook,Non-arrogant,
জুতা পিটা দিতে মন চায়,YouTube,Non-arrogant,
জুতা মার গালে,Facebook,Non-arrogant,
বাহ বাহনাইচ পোস্ত,YouTube,Non-arrogant,
যুবকদের ভালোবাসার আইকন ❤,YouTube,Non-arrogant,
তুই ফ্যান ফলোয়ার কমার ভয়ে আস্তিক সাজছিস।আসলে তুই নাস্তিকই আছিস। মানুষ ফেমাস হওয়ার জন্য কতটা নিচে নামতে পারে তা তোকে দেখলেই বোঝা যায়,News portal,Non-arrogant,
ও হলো বাদাইমা মলম সাহোসী মলম কবে হলো,News portal,Non-arrogant,
শুভেচ্ছা ও শুভকামনা রইলো,YouTube,Non-arrogant,
"ধিক্কার জানাই আপনার প্রতি,,আরে একজন অমুসলিম সেও পরকালে বিশ্বাস করে।আর আপনি?? একজন মুসলিম হয়ে এমন'টা উচ্চারণ করা সত্যিই লজ্জাজনক একটি জাতির জন্য,নিজে কঠোর ভাবে আল্লাহর কাছে মাফ চান,যারা শুনেছে তাদের কাছে ভূল স্বীকার করেন,,নিজে আবার মুসলিম হন অভিনেত্রী হতে বের হয়ে আসুন নিজেত কৃতকর্মের জন্য মর্মাহত হন প্রভুর কাছে,,আর হ্যাঁ সবার কাছে আমার একটা অনুরোধ সবাই গালাগালি অর্থাৎ গিবত'টা করো না,,হে আল্লাহ আমাদের সবাইকে হেফাযত করো,হিদায়াত দাও,বোধ শক্তি দাও,#আল্লাহুম্মাহ_আমিন।",Facebook,Arrogant,Mixed / Other Arrogance
নিম পাতা পরিচয় ছাড়া দের আমরা জারজ বলি..ছাগল কোথাকার..ফেইক আইডি ব্যাবহার করে ইসলাম বিদ্বেষ ছড়াতে চায়..সাহস থাকলে নিজের পরিচয় প্রকাশ কর,News portal,Non-arrogant,
"আমার প্রশ্ন: সাফা তুই যাকে বাবা বলে ডাকিস সে যে তোকে জন্ম দিয়েছে এটা কি বিশ্বাস করিস?উত্তর: না নাহিদ ভাই আমি বিশ্বাস করি না যা দেখি না তা বিশ্বাস করি না। অর্থাৎ আমি জারজ সন্তান।তুই মূর্খ চোদাদের কাতাদের পরে গেলি অশিক্ষিত মূর্খ বর বর, দেশের ছেলেদের বলবো তোকে আমার কাছে পাঠিয়ে দিতে আমি তোকে মদ খাইয়ে সুস্থ করে তুলবো।",News portal,Arrogant,Knowledge & Moral Superiority
ধর্মান্ধ মূর্খের দল। একবার ভেবে দেখ এই মেয়ে ভুল কিছু বলছে কিনা । :),News portal,Non-arrogant,
মজার ফানি ভিডিও...<URL>,YouTube,Non-arrogant,
আহারে তোমি যে মাল হইসো তোমারে খুজে খুজে রিকুয়েস্ট দেয়,Facebook,Non-arrogant,
তুমি শালা পরকালে বিশ্বাস করো না। আবার আল্লাহর কাছে ক্ষমা চাও?হিসাব টা বুঝলাম না। তুমি নাস্তিক হও আর আস্তিক হও এটা তোমার ব্যাপার বাট তুমি ছিলা পাব্লিক ফিগার তাই তোমার এইভাবে বলা উচিত হইনি। এখন আবার তুমি পাব্লিকের দোচন খাইয়া উপরওয়ালাকে বিচার দিচ্ছো এটা যাকে বিশ্বাস করো না তাকে কেম্নে বিচার দাও।অতিরিক্ত স্মার্ট হতে গিয়ে নিজের অস্তিত্ব টা বিলিন করে দিলে।আল্লাহ তোমাকে হেদায়েত দান করুক ৷,Facebook,Arrogant,Knowledge & Moral Superiority
তুই একটা নাস্তিক শালী।,News portal,Non-arrogant,
নতুন মাগী,YouTube,Non-arrogant,
"চাল,ডাল,তেল চোর",YouTube,Non-arrogant,
লাল লাল কি একটা দেখা যাচ্ছে..,News portal,Non-arrogant,
ওর আমি একজন ভালো বক্ত ছিলাম।কিন্তু ওর কথা শুনে আমি ওর নাটক ত দুরে থাক ওর পিক থেকেও দূরে রাখুন আল্লাহ আমাকে,YouTube,Arrogant,Mixed / Other Arrogance
তোদের কথা কেউ এখন চুদে না?নাস্তিক?,YouTube,Non-arrogant,
"মাপ চাইলেই হইলো,,নাস্তিকের মন মানষিকতা তো আর দুর করতে পারবি নাহ।",Facebook,Non-arrogant,
"ওকে, যে আল্লাহ কে ছেড়ে চলে যায়,  আল্লাহ চায় সে তার কাছে আবার ফিরে আসুক, এতে আল্লাহ খুশি হয়।  ধন্যবাদ আপু, ভুল বোঝার জন্য।",Facebook,Non-arrogant,
"বাইয়া,আপুকে ঈদের শুভেচ্ছা,, ঈদ মোবারক ",YouTube,Non-arrogant,
মাগি তুই আবার আল্লাহর কাছে বিচার দিস তুই নিজে আগে আল্লাহর গজব থেকে রক্ষা পাশনি দেখ কুক্তার ছাওয়াল,Facebook,Non-arrogant,
রয়ে মাগিরে খারা আইতেছি,Facebook,Non-arrogant,
আল্লাহ সবাইকে হেদায়েত দান করুন।,Facebook,Non-arrogant,
"প্রিয়া সাহা রাষ্ট্রদ্রোহী জাতীয় বেঈমান, মিথ্যা তথ্য দিয়ে বর্হিবিশ্বে বাংলাদেশর সুনাম বিনষ্টকারী প্রিয়া সাহার ঠাঁই বাংলাদেশে নাই কুত্তির দৃষ্টান্ত মূলক শাস্তি চাই !",News portal,Arrogant,Mixed / Other Arrogance
"বাংলাদেশে বক ধার্মিক হলে চুরি,ঘুষ ,দুর্নীতি,মদ-মাদক,জেনা -সব মাফ।কিন্ত প্রকাশ্যে নাস্তিক বললেই মহাবিপদ।যেদেশে এতো “আস্তিক’’-সেই দেশে এসব চলে কিভাবে????",News portal,Arrogant,Mixed / Other Arrogance
"পাগলে কিনা কয় ছাগলে কিনা খায়, এই রকম ব্লগারদের মধ্যে আর পাগল ছাগলের মধ্যে তো কোন তফাৎ নাই। তাই ব্লগারদের কাছ থেকে দূরে থাকাই ভাল, কখন যে মানুষ সহ পশু পাখিকে কামড়ে দেয় কে জানে।",News portal,Non-arrogant,
আমার মতো সৎ আর কেউ নেই।,AI,Arrogant,Superiority & Self-Importance
আকাশ ছোঁয়ার সপ্ন??,YouTube,Non-arrogant,
তোর আইডিটারে আনফলো কইরা দিছি। আইছিলাম তোর পেজটাকে আনলাইক করতে। কিন্তু কমেন্ট গুলো দেখে আর আনলাইক করতে ইচ্ছা হয় না। একটু জনপ্রিয়তা পেয়েছিস বলে এত ভাব। নাস্তিক। তোর অভিনীত কোন কিছু আর কোনদিন দেখব না। তোর মত নাস্তিকের জায়গা এই বাংলাদেশ না। দূর হো। জারজ,Facebook,Arrogant,Knowledge & Moral Superiority
ভাই তুমিও ওই নাস্তিকের জন্য আল্লাহর কাছে ক্ষমা চেয়ে দাও....,Facebook,Non-arrogant,
"এটা তোমার জন্য না, তুমি বুঝতেই পারবে না",AI,Arrogant,Mixed / Other Arrogance
এখন আফসোস করে কি হবে যা হওয়ার তো হয়ে গিছে মহান আল্লাহ তায়ালার লীলা খেলা এটা তিনি যখনই  যা ভাবেন তখনই তাই করেনআর তার বান্দার ভালোর জন্যই করেন--- ধন্যবাদ সবাইকে,Facebook,Non-arrogant,
সাফা তুই আবাল তর বাড়িতে জানে ?,YouTube,Non-arrogant,
"এই হাবু মেয়েটা মনে হয় পিটার খায়, নাস্তিকতা কি  আর অাস্তিকতা কি এর বিন্দু ধারনাও নাই  তার,FMএ কি বলছে আর এখন!! এখন কিছু মানুষের কাছে নাস্তিকতা ফ্যাশন হয়ে দাড়িছে, নিজেকে নাস্তিক বলে পরিচয় দিতে পারলেই বুঝি হওয়া যাবে তথাকথিত অাধুনিক /জ্ঞান পাপি।নাস্তিকতা মানে বেপরোয়া মনোভাব, কোন জবাবাদাহিতার ভয় নাই যেখানে, সেটাই নাস্তিকতা, অপরাধ দিন দিন বাড়ছে এটা নাস্তিকতা লালন করার ফল/পরিণাম।",News portal,Arrogant,Knowledge & Moral Superiority
নাস্তিক সাফা কবিরের নাটক দেখা সবাই বন্ধ করে দিন। জুতা পেটা করা উচিত। মাগি একটা।,YouTube,Non-arrogant,
আপনি তো না দেখা কোনো কিছু বিশ্বাস করেন না....তাই আল্লাহকে বিশ্বাস করেন কেমনে....টেলার নাম বাবাজি...যে মন কুকুর তেমন মুকুরখারপ কথা বললে আপনাকে গালি দিবে না তো চুমাইবে না কি,YouTube,Non-arrogant,
ওই কুত্তি মাগি তুই আমারে বিশ্বাস করস,YouTube,Non-arrogant,
সবগুলোই দেখা শেষ,YouTube,Non-arrogant,
"সারা পৃথীবীর জনসংখ্যা প্রায় ৭৫৫ কোটি।তার মধ্যে প্রায় ১৫৭ কোটি মুসলিম।আর বাকি ৫৯৮ কোটি নও মুসলিম।অর্থাৎ ঈমানের অঙ্গ ৭ টি মৌলিক বিষয়ের মধ্যে যে কোন একটি হলেও তাদের মধ্যে অনুপস্থিত।পরকালের বিশ্বাস ৭ টি মৌলিক বিষয়ের মধ্যে একটি। সাফা কবির একজন বাংলাদেশী মডেল অভিনেত্রী।তিনি পরকালে বিশ্বাস করেননা।অর্থাৎ তিনি ঈমানচ্যুত হয়েছেন।এরপর বাঙ্গালী তারে নিয়ে ট্রল শুরু করে দিল।নোংরা পোস্ট এবং অশ্লীল কমেন্ট করতে লাগল???কেন ভাই???কিসের স্বার্থে এসব করছেন???৫৯৮ কোটি নও মুসলিমের মধ্যে সাফা কবির একজন না হয় যুক্ত হল।এটা নতুন কি??এরকম অনেক হয়েছে?আপনি কি সাফা ব্যাতীত ৫৯৮ কোটি নও মুসলিম কে গালি দিচ্ছ???তাহলে সাফাকে কেন দিবে?তার ফ্যামিলি বংশ নিয়ে অশ্লীল মন্তব্য করবেন???অশ্লীল মন্তব্য বা গীবত না করে তাকে কি শালীন ভাষায় ঈসলামের দাওয়াত দেওয়া যায়না??এবং আপনি যে গালি দিচ্ছেন সেটাতে তিনি যদি ক্ষুদ্ধ হয়ে বলেন আমার ব্যাক্তিগত সিদ্ধান্ত আমার,তুমি গালি দেওয়ার কে???তুমি মুসলিম তোমার মুখের ভাষা এরকম অশ্লীল কেন?? ভাল না লাগলে আমাকে আনফলো কর?তখন আপনিতো তাকে ঈসলাম থেকে আরো দূরে সরিয়ে দিলেন।এর চেয়েও মারাত্নক পরকালে যদি উনি আল্লা",Facebook,Arrogant,Contempt & Condescension
কি এক আজব প্রাণী,YouTube,Non-arrogant,
"পাব্লিক তোকে এখন চুদবেও না,,, আগে চুদতে দিলে ২/৩ লাখ পাইতি,,,এখন তো হইছিস নাস্তিক,,, বাংলার মানুষ নাস্তিক ছুদে নাহ,,, জনি সিং দাদা তুমার মাল বাইর হইছে দাদু তুমি কই ঘুমথে উঠো,,, ফুদা রে ছুদে হুদা বানিয়া দাউয়ার এখনি সময়",YouTube,Non-arrogant,
এ দেশ থেকে দূর হ নাস্তিক,YouTube,Non-arrogant,
শুভ কামনা রইলো তোমাদের জন্য,YouTube,Non-arrogant,
সহমত মুহতারাম,YouTube,Non-arrogant,
ধন্যবাদ জাহিদ খান ভাই,News portal,Non-arrogant,
"প্রথমে মেনে নিলাম সাফা কবির মুসলিম নামধারী নাস্তিক সে পরকালে বিশ্বাস করে না মানে তার ইমান নেই তাহলে সে মুসলমান ও না।কিন্তু ইসলামে এমন কোথায় লেখা আছে যে যে পরকালে বিশ্বাস করে না তাকে দেশ থেকে বের করে দিতে হবে, মেরে ফেলতে হবে,তার পাছায় কারেন্ট ঐ কারেন্ট নিয়ে গবেষনা করতে হবে,তাকে তার *** দেখিয়ে প্রমান দিতে হবে তার এটি আছে,সে মাগী,বেশ্যা???? সাফা কবির মানলাম নাস্তিক স্বাভাবিক হতেই পারে, এ দেশে যে মুসলমান ছাড়া কেউ থাকতে পারবে না এমন তো কোনো সংবিধান নেই বা ইসলামেও বলে নাই যে যার ইমান নেই তার এখানে আংগুল দাও,তাকে বেশ্যা, মাগি বলো বরং বিদায় হজ্বের ভাষনে মহানবী(স:) বলেছিলেন যে ""বিধর্মীদেরর উপর জোড়াজোড়ি করে ইসলাম শিক্ষা দেওয়া যাবে না"" যদি তার একথা না মেনে আপনি জোড়াজোড়ি করে কারো উপর এটি চাপিয়ে দেন তাহলে আপনি মহানবী(স:) কথা মানছেন না মানে আপনিও মুসলিম না এখন আপনার পাছায় ও আংগুল দেওয়া হোক দেশ থেকে বের করে দেওয়া হোক। আর বাংলাদেশে অনেকই নাস্তিক আছে কই তাদের নিয়ে তো টানা হেছড়া হচ্ছে না বাসায় বসে ঠিকই তো হিন্দুদের জি বাংলা স্টার জলসা ইহুদি দের একশন মুভি দেখছেন আর সাফার নাটক দেখলে সমস্যা হচ্ছে তাই ফেসবু",Facebook,Arrogant,Knowledge & Moral Superiority
