comment,source,arrogance_label,category
"সালা নাস্তিক এর বাচ্চা,আগে তুই মুসলমানি নিয়ে আয় জা তারপর তুই মুসলিম বলে দাবি করিস।ওহ সরি সরি সরি আমি তো ভুলেই গিয়েছিলাম যে তুই মাইয়া মানুষ",YouTube,Non-arrogant,
লাইভে আইসাআপনার ভো*া দেখান তাইলে সবাই বিশ্বাস করবে আপনি মেয়ে.....…………………../´¯/)……………….../¯../………………../…./…………./´¯/’…’/´¯¯`·¸………./’/…/…./……./¨¯\……..(‘(…´…´…. ¯~/’…’)………\……………..’…../…….…\………..... _.·´…………\…………..(…………..\………….\…Fu*k পাছা কবির,Facebook,Arrogant,Contempt & Condescension
আমি যেকোনো বিতর্কে জিতব। আমার যুক্তি সবচেয়ে শক্তিশালী,AI,Arrogant,Superiority & Self-Importance
ডুকান ডুকান,YouTube,Non-arrogant,
যে পরকাল বিশ্বাস করে না সে হচ্ছে নাস্তিক,YouTube,Non-arrogant,
"আমাদের দেশে মুক্তমনা নামদারী কিছু নাস্তিক আছে! যারা বাহ্যিক ভাবে মুসলমান দাবি করে! কিন্তু অন্তরে, অন্তরে নাস্তিকতার মিশন নিয়ে বয়ে বেড়াই!  তারা বলবে সাফা কবির সে তার  একটা ব্যাক্তিগত মত প্রকাশ করছে! একজন স্বাধীন দেশের নাগরিক হিসাবে তার মত প্রকাশের অধিকার থাকতেই পারে!""তাদের এই আক্ষেপের জবাবে আমি বলবো।হ্যা অবশ্যই একজন মানুষের বাক স্বাধীনতার অধিকার রয়েছে।সে মুসলমানি নাম ধারণ করে মুসলমানদের প্রধান ধর্ম বিশ্বাসে  আঘাত করবে সেটা মুসলমান ধর্ম ত্যাগ করে করুক!! বাহ্যিক ভাবে মুসলমান দাবি করবেন আবার মূল বিষয়ে আঘাত করবেন।সেটা আমি কিংবা একজন সাধারণ মুসলমান বরদাশত করবেনা!!তবে সাফা কবিরকে আমি অবশ্যই ধন্যবাদ জানাই।কারণ সে এই ক্ষমা চাওয়ার মাধ্যমে তার পর্বের নোংরা কথাকে প্রত্যাখ্যান করেছে।পরিশেষে বলতে চাই যারা নিজে মুসলমান দাবি করে কিন্তু নাস্তিক মনমানুসিকতা নিয়ে বয়ে বেড়ান তাদের অবশ্যই সাফা কবির এই নাজুক অবস্হা থেকে শিক্ষা গ্রহন করা উচিত।কারণ এ দেশের সাধারণ মানুষ  ধর্ম যতটুকুই পালন করুক না কেনো অন্তত তাদের ধর্ম নিয়ে ওল্টা পাল্টা কিছু বললে সহ্য করবেনা।",News portal,Arrogant,Knowledge & Moral Superiority
সোনা কপির তুই একটা আস্তো নাস্তিক। তুর জন্ম পায়ু পথে হয়েছে তার প্রমাণ দিলি তুই নিজেই রাতের ভাড়াটিয়া তুই,News portal,Non-arrogant,
"সেফুদা বলেছেন,বয়স বেড়ে যায়চুল পেকে যায়বিচি ঝুলে যায়নদী শুকিয়ে যায়কিন্তু বিশ্বাস কর তোর মত""বাইঞ্চোদ"" বাইঞ্চোদ ই থেকে যায়",YouTube,Arrogant,Contempt & Condescension
ভাই আমার ক্রাশ এর দিকে এভাবে তাকিয়ে আছেন কাজটা কি ঠিক বলেন,News portal,Non-arrogant,
নাস্তিকের বাংলাদেশের জায়গা নাই,News portal,Non-arrogant,
"আমি যে জায়গায় যাই, সেখানে সবাই আমাকে অনুসরণ করে",AI,Arrogant,Mixed / Other Arrogance
"আওয়ামীলীগের এসব চাউল চোর, তেল চোরদের নিয়ে প্রতিবন্ধী নিরবব!",News portal,Non-arrogant,
তুই তো একটা নাস্তিক.... আর তুই ভাইরাল হওয়ার জন্য এটা করসিস,Facebook,Non-arrogant,
আচ্ছা তুই বললি যা দেখা যায় না তা বিশ্বাস করি না তাহলে যে অক্সিজেনের সাহায্যে বেচে আছস সেটা ত দেখতে পাওয়া যায় না তাহলে কি বাতাসও মিথ্যা তরে যদি থাপ্পর দেই সেটার ব্যাথা ও দেখতে পাবি না তাহলে কি দারায় তরে যত খুশি থাপ্পর মারব তুই কিছু বলবি না কারন তুই না দেখা গেলে বিশ্বাস করিস না। তর বাপের ধন আছে নাকি নাই বলত?,YouTube,Arrogant,Contempt & Condescension
নাইস পিক।ভাইয়া,YouTube,Non-arrogant,
"গল্পটার শেষ অন্যভাবে হলে, ভালো হত। ",YouTube,Non-arrogant,
"আমিন,,আল্লাহ ওনাকে জান্নাতি করুক.",Facebook,Non-arrogant,
খুশির ঠেলায় কেউ বানান ভুল করবেননা প্লিজ তাহলে আমাদের বুঝতে খুব কষ্ট হয় দয়া করে সঠিক ভাবে বাংলাওয়াজ করে আমাদের পাশে থাকুন ধন্যবাদ আপনাদের __________________#ছদ্মবেশী ✍,Facebook,Non-arrogant,
এই জিনিসটা আমার কাছে আছে কিন্তু আপনার কাছে নেই,AI,Arrogant,Superiority & Self-Importance
ওত একটা নাস্তিক। ওকে তসলিমা নাসরিনের মতো এ দেশ থেকে বিতারিত করতে হবে।,News portal,Non-arrogant,
"পরকাল আছে বলেই,তোর মত নুতন নুতন নাস্তিকের জন্ম হচ্ছে,পরকাল না থাকলে তোর মত নাস্তিকের জন্ম হতো না।",YouTube,Non-arrogant,
"এই জুটি আমার কাছে অনেক প্রিয় কিন্তু এই উপস্থাপক  ঘৃনা লাগে কি যে প্রশ্ন করে, সে নিজে ও জানে না,,ফালতু কোথাকার",News portal,Non-arrogant,
তুমি যে ফাতরা তা আমডা বুইজ্জা লাইসি ফাজিল কোথাকার,Facebook,Arrogant,Contempt & Condescension
ফালতু জাহেদ হিরোর আলোমের কাচে তোর বেল নাই বলদ,YouTube,Non-arrogant,
বাড়ি হন্ডে?,News portal,Non-arrogant,
কয়েকটা জুতার বারি মারলেই সব বিশ্বাস করবে জাহান্নামি মহিলা,Facebook,Arrogant,Mixed / Other Arrogance
হিরো আলম প্রত্যেক বাঙালির জন্য প্রত্যেক বাঙালির আইডল সে তার চেহারা কথাবাত্রা নিয়ে হিরো হতে পেরেছে এটাই কি কম নই আমাদের বাঙালির সমস্যা একটাই কেউ উপরে উঠতে চাইলে আমরা তার পা ধরে নামিয়ে দি সবশেষে বলব হিরো আলম বেস্ট সে তার চেহারা নিয়ে যা করিয়ে দেখিয়েছে তা কয়জনই বা পারে তিনি একজন সফল ব্যক্তি আই লাভ হিরো আলম আই লাভ ইউর কনফিডেন্স,YouTube,Arrogant,Superiority & Self-Importance
তিনিও আরেক মাশরাফি,YouTube,Non-arrogant,
ঠিক আছে ভাই ধন্যবাদ,News portal,Non-arrogant,
ভাই।,YouTube,Non-arrogant,
"যে আল্লাহকে বিশ্বাস করেনা, যে পরকালকে বিশ্বাস করেনা। সে নাস্তিক ছাড়া কিছুই হতে পারেনা। আল্লাহ আছে এবং পরকাল, হাসর, মিজান এগুলোকেই না দেখে বিশ্বাস করাইটাই হলো খাটি ঈমান।",Facebook,Arrogant,Knowledge & Moral Superiority
অতিরিক্ত ঢং আর ন্যাকামোর জন্য আগে থেকেই এই বালরে আমার কখনোই পছন্দ হইতো না হ্লা নাস্তিক কমেন্ট ডিলিট করে কি করবি?হুমম?এবার বুঝ বাঙ্গালী কি জিনিস,Facebook,Arrogant,Knowledge & Moral Superiority
"এখানে কারো মনে বা বিশ্বাসে আঘাত দেওয়াটা কোন ফেক্ট নয়। বরং আপনি পরকাল বা না দেখা জিনিস বিশ্বাস করেন না বলে নাস্তিকের পরিচয় দিয়েছেন। মনে রাখবেন,বাংলার জমিনে নাস্তিকের ঠাঁই কখনো ছিলনা এখনো নেয়। আরেকটা কথা, আপনি যেটা লাইভে আসা পর্যন্ত বুঝতে পারেন নায়। সেটা এতো অল্প সময়ে বুঝে পেললেন? (হাস্যকর) চাকরি বাঁচানোর চেস্টা মাত্র।",News portal,Arrogant,Knowledge & Moral Superiority
খুব অসাধারণ হয়েছে,News portal,Non-arrogant,
এমন বাক্য মাঝে মাঝে ব্যবহার করবেন তাহলে বুঝতে পারবেন আমরা মুসলমানরা কতটা শান্তিপ্রিয়!  আমাদের ভাষা প্রয়োগ কত সুন্দর!  তবে আপনি আমাদের নোংরা ভাষা ও অশান্তির কাছে পরাজিত হলেন! এর পর থেকে মনে রাখবেন এটা ইসলাম ধর্ম। এই ধর্ম নিয়ে আপনি কিছু বলেছেন তো আমাদের ভাষা প্রয়োগে ধর্ষিত হবেন!,Facebook,Arrogant,Mixed / Other Arrogance
অফুরন্ত ভালোবাসা! ❤,Facebook,Non-arrogant,
সেটা তার ব্যাক্তিগত ব্যাপার।,YouTube,Non-arrogant,
"বিজ্ঞানী নিউটন বলেছেন, সকল পরীক্ষা নিরীক্ষা ও আবিষ্কারের পরও এর পিছনে এক অদৃশ্য শক্তির অস্তিত্ব পরিলক্ষিত হয়, এ অদৃশ্য শক্তিই যদি ঈশ্বর হয়ে থাকে তবে বিজ্ঞানই নাস্তিকতা কে অচল করে দেয়.",News portal,Arrogant,Knowledge & Moral Superiority
সব কমেন্ট ই দেহি মাইয়া  ভাউ তুমি কেডা,Facebook,Arrogant,Contempt & Condescension
আলহামদুলিল্লাহ্ ভাইয়া❤,YouTube,Non-arrogant,
সুভ কামনা হিরো আলম সেম আমার নাম আলম তুমি আমার মিতা,YouTube,Arrogant,Superiority & Self-Importance
তোমার বাবা মা ই তো নাস্তিক তুমি কি ভাবে মুসলিম হয় বা,YouTube,Non-arrogant,
তুই তো লুচ্চা কে দেখবে তোর ছবি?  তোর বৌউ কে তুই জেবাবে মারছো তাতে তোর ছবি বাজারে না আসলি আমরা খুসি,Facebook,Arrogant,Contempt & Condescension
আল্লাহ হেদায়েত করুক,Facebook,Non-arrogant,
নাস্তিকের ঘরে নাস্তিক ই হবে এটাই  নিয়ম,News portal,Non-arrogant,
চাল চোরদের পাশে বাংলাদেশের জনগণ;),News portal,Non-arrogant,
সোহরাওয়ার্দী উদ্যানে জনসম্মুখে এই নাস্তিকের ফাসি চাই,News portal,Non-arrogant,
"পরি আপু,সত্যি, আমি যে পাগলা দিওয়ানা.",YouTube,Non-arrogant,
নাইস।,YouTube,Non-arrogant,
তুমি হিরু আলম চিনে পাগল হিসেবে আর জায়েদ খান কে সবাই চিনে না আজ কাল যে গুলো নায়ক নায়িকা এই গুলো পাখির মতো আসে আবার বাতাস এর মতো চলে যায়,YouTube,Non-arrogant,
কুত্তায় দুচেনা তোমারে।যেইনা মাগার চেহারা নাম রাখছে পেয়ারা।এই বালগুলি নায়িকা হয় কেমনে?,YouTube,Non-arrogant,
সবই তামাশা!!!,Facebook,Non-arrogant,
কি বলে এতো পাগল হয়ে গেছে,News portal,Non-arrogant,
অনেক অনেক সুন্দর লাগছে বেবি,YouTube,Non-arrogant,
আমাদের পেজে একবার ঘুরে আসুন আর শিক্ষনীয় বিষয় পেতে পেইজে লাইক দিয়ে সাথে থাকুন।ধন্যবাদ। <URL>,Facebook,Non-arrogant,
হিরো আলম ভাই আপনাকে ধন্যবাদ ভাই,News portal,Non-arrogant,
ভালোবাসা অফুরান ♥,YouTube,Non-arrogant,
আমার উপস্থিতি ছাড়া কিছুই হয়নি।,AI,Non-arrogant,
"সে তোমার যে প্রব্লেমই থাকুন হিন্দু আর নাস্তিকদের নিয়ে। সেটা অন্য ব্যাপার এখানে সে ব্যপারে কথা বলি নি। সাফা নাস্তিক না  আস্তিক সে কথা  চুলোয় যাক।  ও ভেবে বলেছে, আর না ভেবে বলেছে সেটা ও বুঝবে। ও ২৪ঘন্টা ধর্ম কর্ম করুক বা নাস্তিকদের মত থাকুক। সেটা মূল কথা না। কথা হল এদেশের শান্তি প্রিয় লোক জন কারও ব্যক্তিগত মতামত বা বিশ্বাসের সম্মান তো দূরের কথা। তাকে একে বারে হেনস্তার শেষ  সীমায় নিয়ে ছাড়ে। লজ্জা তো একদমই এদের নেই। এটা একদমই মিথ্যে কথা নয়। তার প্রমান তো বারবারই দিচ্ছে।",News portal,Arrogant,Knowledge & Moral Superiority
ওরে ঠাপা কবির,YouTube,Non-arrogant,
নৌকার জয় সুনিশ্চিত ইনশাআল্লাহ,YouTube,Non-arrogant,
জায়েদ খান একটা ফালতু । পরিমনি আরো কিছু নাইকার ভুরি ধরার জন্য বর্তমান নায়ক হিসেবে সে ।,YouTube,Non-arrogant,
পাগলের পলাফ,News portal,Non-arrogant,
দেশে আর মানুষ ছিলোনা বুঝিএই নাস্তিক ছাড়া..???,News portal,Non-arrogant,
এই মাগির কেন লাইভ এ নিয়ে আসছেন।।।কুকুর ও চোদে না ওকে।বেসশা মাগি,YouTube,Non-arrogant,
সু‌শিক্ষার অভাব,YouTube,Non-arrogant,
দিনভর দেখলাম পরকালে বিশ্বাসীরা সাফাকে সোদতে চাই।তোদের বিশ্বাসের চ্যাং এতো খাড়া কেন?মেয়েটা নিজের ভুল স্বীকার করেছে এখন আপ্নারাও চ্যাং কনন্ট্রোল করেন।শালার নামাজ রোযার খবর নাই কে কি বাল বলবে সেইটা নিয়ে মাতামাতি।,News portal,Non-arrogant,
নতুন নাস্তিকএদের কঠিন  শায়েস্তা করা দরকার,YouTube,Non-arrogant,
এই নিউজের রিপোর্টার কি মগা নাকি? শুরুতেই নাস্তিক কিভাবে বলতে পারেন?,News portal,Non-arrogant,
জয়ের নাটক পছন্দ করত ফারিয়া,YouTube,Non-arrogant,
এইবার শেষ খেলা,YouTube,Non-arrogant,
পাগলের সাথে তারছেড়াদের নাটকিওতা,YouTube,Non-arrogant,
লুচু শাকিব খানকে নাকি পরি,YouTube,Non-arrogant,
ডাইলগ গুলা সেই হইছে গো কাকু____,Facebook,Non-arrogant,
খুব সুন্দর একটা নাটক,YouTube,Non-arrogant,
"সাফা খবিশ not safa kabir,,একজন নব্য নাস্তিক,""আমি পরকাল বিশ্বাস করিনা,যা চোখে দেখিনা তা বিশ্বাস করিনা""unsubscribe mission start,let see-",YouTube,Non-arrogant,
নুনুবেল নুনুবেল বেলের বউ কদবেল,YouTube,Non-arrogant,
নব্য নাস্তিক চাপা কবীর,YouTube,Non-arrogant,
সব মিথ্যা অপপ্রচার চালাচ্ছে ।নাস্তিক এর দল।,YouTube,Non-arrogant,
তোরা খানকির পোলারা কেমন মানুষের চোদায় জরমো হইচোত মিত্যুর ভয় নাই তোদের মিথ্যা চার করতে আচত আল্লার গজব পরবে তোদের উপরে বেসি দেরি নায়,YouTube,Non-arrogant,
মাশাল্লাহ আলহামদুলিল্লাহ,YouTube,Non-arrogant,
শার্ট টা খুলে পেললেই তো হয় মাগি,News portal,Non-arrogant,
যথার্থ কথা,YouTube,Non-arrogant,
"নব্য নাস্তিক প্রসঙ্গে কিছু কথা বলতে হয়.....যারা ভাবছেন, তাঁদের উদ্দেশ্যে বলতে হয় আপনারা ঠিক ধরতে পারছেন।সাফা কবির নাস্তিক কি আস্তিক এ বিষয়টি নিয়ে কিছু বলতে চাওয়াটা অনেকের কাছে বিষয়টি বেশ বিতর্কিতই মনে হতে পারে।শো চালাকালিন অবস্থায় সাফা কবির যখন কমেন্ট বক্সে প্রশ্নের উত্তর বলা শুরু করে তখন সে পরকালে বিশ্বাস করে না বলে যে কথাগুলো বলেছে --আপনি কি পরকালে বিশ্বাস করেন? আপনার ড্রেসিং দেখলে তো মনে হয়....... এর পরের শব্দগুলো তিনি বলেন নি। ভেবে দেখুন কি বলা হয়েছিল? কেন সাফা কবির পরকালে বিশ্বাস করেন না এরকম কথাটি বলেছেন? ভেবেছেন কখনো?   আমি তাঁর পক্ষে কথা বলতে চাই না। এরকম প্রশ্ন যখন করা হয় উত্তরটিও যথাযথভাবে তিনি দিয়েছেন। অল্পএকটু কথা ভাইরাল হয়ে গেল। যাই হোক ভালো। অন্যকে ভাইরাল করতে আমরা অভ্যস্ত। যেমনটি খুব সহজে ভুলে যেতে পারি নুসরাতের কথা, ভুলে যেতে পারি চকবাজার ট্রাজেডির কথা,ভুলে যেতে পারি বনানীর এফআর টাওয়ারের কথা। এসব শুধু মনে একটু দাগ কেটে যায়,ক্ষত হয়তো রয়ে যায়। তবে, কেউ খুব সহজে আবার এসব মনেও করতে পারে না,হয়তো চায় না। আমরা এমনি এক জাতি একটা ইস্যু ক্রিয়েট হবে তো অন্যটা ভুলে যাই। হোক সেটা ফা",News portal,Arrogant,Knowledge & Moral Superiority
তুর বাপে তুর মায়েরে বিয়ে করে রাতে কন্ডম ফাটার কারনে দুনিয়াতে এসেছিলে সেটা বিশ্বাস করো। খানকি মাগি,YouTube,Non-arrogant,
ডানে গরু বামে ছাগলআপু তোমার প্রেমে পাগল,YouTube,Non-arrogant,
"মাইক্রোসফটের নতুন ভার্সন""Windows 12""",YouTube,Non-arrogant,
তোরে কুত্তা দিয়া চোদানো ওচিত মাগি,YouTube,Non-arrogant,
প্রতেক মুসলমান কে পরকাল বিশ্বাস করতে হবে.না হয় তিনি মুসলমান হতে পারে না..আপু আপনি তওবা না করলে ইসলাম শরিয়ত অনুযায়ী আপনি মুসলিম না নাস্তিক,News portal,Arrogant,Knowledge & Moral Superiority
"সময় চলে যায়,, বাল পেকে যায়,, মানুষ বুড়ো হয়,, বিচি ঝুলে যায়,,, কিন্তু কিছু আচোদা আবালই থেকে  যায়,, যেমন তুই,, তোদের মতো প্রানী আছে বলেই পৃথিবীতে এলিয়েন আসতে পারে না",YouTube,Arrogant,Contempt & Condescension
সাফা তুমি আমার crush ছিলেআর এখন তুমি কি করলেআমাদের মতো সাধারন মানুষের কাছে ক্ষমা না ছেড়ে আল্লাহর দরবারে কাদোঁ ।নিশ্চয় আল্লাহ ক্ষমা করবে আর ইসলামিক আদব কায়দা শিখো।,Facebook,Arrogant,Mixed / Other Arrogance
এই নাস্তিকের নাগরিকত্ব রোধ করা দরকার,News portal,Non-arrogant,
বাস্তব হিরোএগিয়ে যাও,YouTube,Non-arrogant,
মুজিবীয় শুভেচ্ছা ও অভিনন্দন ✅,YouTube,Non-arrogant,
উনার দ্রুত আ‌রোগ্য কামনা কর‌ছি।,YouTube,Non-arrogant,
ইউনুস সরকারের ডেভিল হান্ট!,YouTube,Non-arrogant,
ইনশাআল্লাহ আল্লাহ চাহেতো অবশ্যই করবো ।,YouTube,Non-arrogant,
নাইস জুটি,YouTube,Non-arrogant,
"না বুজে ভুল করলে আর ভুল বুজে অনুতপ্ত হলে নিশ্চয় আল্লাহ ক্ষমাশীল।আমি তোমার একজন পাগল ভক্ত ছিলাম,, এমন মন্তব্য করায় সত্রু হলাম আর যখন বলছ ভুল করছ তওবা করছো আবার মনে শান্তি পেলাম।",Facebook,Non-arrogant,
কত সুন্দর দেখাচ্ছে,YouTube,Non-arrogant,
"ব্যারিস্টার সুমন অলরেডি পুলিশকে জানিয়ে রেখেছে যে, তার নামে একটা ফেক আইডি খুলে হিন্দুদের নামে আজেবাজে লেখা লিখে ভুল বোঝাবুঝির চেষ্টা করা হচ্ছে!আর এসব ফালতু আইনজীবীরা ঐ ফেক আইডিকে ফুজি করে তার নামে মামলা করছে! এটা হাইস্যকর! মামলা কি গাছে ধরে?",Facebook,Arrogant,Contempt & Condescension
কুত্তার লেজ কখনো সোজা হয় না।।।সবার নজরে আসার জন্যে এরা লেংটা হওয়া শুরু কইরা দিছে।।এখন আবার নাস্তিকতাও শুরু কইরা দিছে।।।।নর্দমার কিটের দল।।।,News portal,Non-arrogant,
সাফা কবির তুমি তো নাস্তিক  এর মেয়ে...তোমার বাবা মা.. ভাই বোন।।। তোমাদের পুরো ফ্যামেলি সবাই নাস্তিক ... এসব নাস্তিক  কে দেশ থেকে তাড়ানো উচিত .....,YouTube,Non-arrogant,
মালটা,YouTube,Non-arrogant,
খুব কষ্ট লাগে।এত সুন্দর ফুল কিভাবে আল্লাহ জাহান্নমের আগুনে পুড়াইবে।,YouTube,Non-arrogant,
জাতীয় মাগি,YouTube,Non-arrogant,
"আমিনুল ইসলাম তুমি নাস্তিক এটা ভুলে গেছো যে বাংলাদেশ মুসলিম দেশ,,,,??? এখানে তোমার নাস্তিকটা চলবে না,,,,,",YouTube,Non-arrogant,
বেয়াদবের বাচ্চা একটা..  অর মা ছোট বেলায় মকতবখানায় পাঠায় নাই তো ! তাই এমন কথা বলতে পারছে.. বেশ্যা পাড়া গেলেও তো বেশ্যা হইতো.. কিন্তু এইটা কি হইছে ? এতক্ষণ তো কমেন্ট দেখে  তোর রক্তবমি হওয়া উচিৎ....,News portal,Non-arrogant,
"বাই দ্যা ওয়ে,ছবি গুলো কে তুলে দিছে তাই বলো বলো?",Facebook,Non-arrogant,
আমি যে কোনো বিতর্কে জিতে যাব। আমার যুক্তি তোমরা খণ্ডন করতে পারবে না।,AI,Arrogant,Mixed / Other Arrogance
৫লক্ষ ৭০হাজার ৯৬২ জন ফেইসবুক বন্ধু সহ ৫হাজার ফলোয়ারকে নিজের স্তন দেখিয়ে লোভ লাগিয়ে আত্ততৃপ্তি পাওয়ার মানসিকতা নিয়ে মানুষকে মানবতার স্বপ্ন দেখান আপনি সেই মাগি।,Facebook,Non-arrogant,
"নাস্তিকের বাচ্চা নাস্তিক,, কথা কচ কেন্নে সরম নাই তোর,,,তুই নাকি মুসলিম,,,,তোর মতো মুসলিমম দরকার নাই,,কুওার বাচ্চা",YouTube,Arrogant,Knowledge & Moral Superiority
"হিরো আলম ভাই,অনেক চালাক",YouTube,Non-arrogant,
"এর পর থেকে এর কোনো অনুষ্ঠান কোনো রেডিও তে যেনো প্রচার না হয়,,নাটক সিনেমাতে ত কথাই নাই,,,সারা দেশ যাদের কে চেনে জানে,,তাদের কাছ থেকে মানুষ অনেক কিছু শিখে,,তাই সকল চ্যানেলের কাছে অনুরোধ করি,,সাফা করিমের কোনো প্রোগ্রাম যেনো না প্রচার হয়,,ওর নাম দিতেই ঘ্রনা করছে",YouTube,Arrogant,Mixed / Other Arrogance
তা হলে তুই কাফের।,Facebook,Non-arrogant,
আপনি যা কিছু করেন তার সবই অভিনয় লোকদেখানো বুঝলাম,YouTube,Arrogant,Mixed / Other Arrogance
এ কুত্তার বাচ্চা তোর মাকে জিগা তোরে কি দিয়ে জন্ম দিল কুত্তা হিরো আলমের জুতার দাম আছে তোর মাতালের বাচ্চা কুত্তার বাচ্চা,YouTube,Non-arrogant,
তুই এত লাইক আনলি কীভাবে?,AI,Non-arrogant,
বড় জানতে ইচ্ছে করে আপনি হিন্দু  না মুসলিম?? আর যদি মুসলিমও থাকেন তবে হাদিসে এমন কোন নিয়ম আছে কি এক ধর্মের লোক অন্য ধর্মের কাউকে ধর্ম পরিবর্তন ছাড়া বিয়ে করতে পারবে????,YouTube,Arrogant,Mixed / Other Arrogance
শালী কুতিয়া....... তুই কি কখনো আল্লাহ..কে দেখেছিস...?? বাংলাদেশে নতুন নাস্তিকের আবির্ভাব।,YouTube,Non-arrogant,
"মালাউনের বাচ্চারা অাসলেই ভিতরে ভিতরে মুসলনানদের দেখতে পারেনা।অামরা মুসলমানার ওদের পুজায় যাই,অামরাও নির্লজ্জ, না হলে ওদের পুজায় যাই কেন?",YouTube,Non-arrogant,
অবশ্যই চাকর,YouTube,Non-arrogant,
আসলে যারা এই রিপোর্ট টি বানিছে তারাই বড় নাস্তিক ! সত্যি বলতে কি ওদের মনের কথাটাই তথাকথিত নাস্তিক দের মাধ্যমে বলিয়ে একধরনের আত্মতৃপ্তি লাভের বৃথা চেষ্টা করছে ! ওনারা ওনাদের মনের প্রকৃত কথাটা বলার মতো সাহস রাখেনা কারন ওদের সব কিছুই আবর্তিত হয় বাণিজ্যকে কেন্দ্র করে !এই সব কথা লিখে আস্তিক দের তোপের মুখে পড়লে ওদের বাণিজ্যর কি হবে..!!???,News portal,Arrogant,Knowledge & Moral Superiority
জায়েদ  খান টা কোন আবালএই সালার অহংকার  বেসি এই সাল মানুষ কে ছোট চোখে দেখে ওকে চলচ্চিত্র  থেকে বের করে দেওয়া হোক,YouTube,Non-arrogant,
তার নাস্তিকতা তার কাছে। সে কেন সমাজে হিংসা বিদ্বেষ ছড়াবে।,News portal,Non-arrogant,
এখানে আমিও আছি,Facebook,Non-arrogant,
কেবল মাত্র নাস্তিক রাই বিশ্বাস করে না যে পরকাল আছেওরা বলে কিশের দজুক কিসের বেহেস্ত,YouTube,Non-arrogant,
এই পাগল নাকি,News portal,Non-arrogant,
আমরা মুসলিমরা বিশ্বার সবাই বিশ্বাস পরকাল আছে আর পরোকালে সবার নেক আমলের হিসাব হইবে আর তুমি নাস্তিক মুসলিমের ঘরে জন্ম নিও তুমি বিশ্বাস করো না তাহলে তোমার মতো নাস্তিক আর দুইটা নাই আচ্চা তুমি জানো তোমার বাবা তোমাকে জন্ম দিয়েছে তুমি কী সত্যি জানো না জানলে তুমি পরোকাল. কী করে আবিশ্বাস করতে পারো,Facebook,Arrogant,Knowledge & Moral Superiority
ধুর বাড়ার পহেলা বৈশাখ..,News portal,Non-arrogant,
"আপনি তো অনেক সুন্দর কিন্তু প্রোফাইল পিক টা এতো নোংরা না দিলেও পারতেন,, সিনামা জগতের সবথেকে সুন্দরী আপনি,, আপনার পিকগুলো সবাই সুন্দর আশা করে,,,",Facebook,Arrogant,Contempt & Condescension
দেশ গড়েছেন শহীদ জিয়া নেত্রী মোদের খালেদা জিয়া,News portal,Non-arrogant,
"হেতে এফ এম রেডিওতে আসছে।এক অডিয়েন্স প্রশ্ন করছে সে কি পরকালে বিশ্বাস করে কিনা??তাহলে তার লাইফ স্টাইল এমন কেনো,,,সে উত্তর দিছে পরকাল দেখা যায় না তাই মোটেও বিশ্বাস করে না।এখন এর পেজে কমেন্ট গুলা দেখ।প্রেগন্যান্ট করে দিছে ছুপা নাস্তিকরে",Facebook,Arrogant,Knowledge & Moral Superiority
নাস্তিক এর বংশধর কে পাথর নিক্ষেপ করে মারা হউক,YouTube,Non-arrogant,
কাফের এর বাচ্চা কয় কি নাস্তিক,News portal,Non-arrogant,
আনলাইক মিশন শুরু হইয়া গেছে। যারা আনলাইক করছো তাদেরকে ধন্যবাদ,Facebook,Non-arrogant,
সব গুলা সুন্দর,Facebook,Non-arrogant,
ছাগল দেশের পাগল অভিনেতা,News portal,Non-arrogant,
খেলার নাম তামাসা,YouTube,Non-arrogant,
আল্লাহ আপনার প্রচেষ্টা কে কবুল করুন।,Facebook,Non-arrogant,
এই সালার আলম কে জুতা পিটা করতাম সালা তুই নিজেরে কি মনে করছ সালা হারাম জাদা,YouTube,Non-arrogant,
ছাগলের বাচ্চাদের সাথেমায়ের দেখি কোনো মিল নেই।জামেলা আছে মনে হয়,News portal,Non-arrogant,
তা হলে কি তুই বলতেন চাস তুই তোর বাপের জন্ম না কারণ তুই তো তোর মা কে তোর বাপের সাথে খেলতে দেখস নাই,News portal,Arrogant,Contempt & Condescension
আসো অক্সিজেন দেই,YouTube,Non-arrogant,
"তুমি আমার কাছে শুধু একটা ছায়া, তুমি আমার কাছাকাছিও আসতে পারবে না।",AI,Arrogant,Superiority & Self-Importance
অনন্ত জলিল স্যার হলেন রিয়েল লাইফ  হিরো।  উনার মত একজন গুনি ব্যাক্তির তুলনা বাংলাদেশের চলচ্চিত্রের ফালতু নায়কদের সাথে চলেনা।,News portal,Non-arrogant,
কি সুন্দর  মুখ,YouTube,Non-arrogant,
"নাউযুবিল্লাহ,আল্লাহ হেদায়েত করুক।",Facebook,Non-arrogant,
"ঠিক ঠিক ঠিক।।।এটাই সত্য যে, চলচিত্রের কিছু মানুষের চালচিত্রের কারনেই দেশী ফিল্ম ইন্ড্রাস্টি ধ্বংশের পথে।।",YouTube,Arrogant,Mixed / Other Arrogance
