comment_bn,comment_en,source,arrogance_label,category
"গালি দিতে আইলাম,খানকি","I'm here to make fun of you, Khakki.",Facebook,Non-arrogant,
"ফাস্ট টাইম ইসলামিক পোস্ট, তোমার পরিবর্তন লক্ষণীয়","Fast Time Islamic post, your change is remarkable.",YouTube,Non-arrogant,
তুই মাগি কি ভাবে বিস্বাশ করবে। মরার পর বুঝবে।কত ধানে কত চাল।,"You'll know how to trust the magi after you're dead, how much rice you've got.",News portal,Non-arrogant,
সবাই মিলে করোনা সেল্ফি যেনো না হয়!বিশ্বাস মানুষের ঊঠে গেছে পুর্বের ছলনাময়ী কর্মকান্ডে।।।,Don't let everyone be a selfie. People's belief has risen in the fraudulent practices of the past.,Facebook,Non-arrogant,
মাগি তুই একটা মাগি নাস্তিক রা পতিতা হয় আর তুই সেইটা,"Maggie, you're a magical atheist whore and you're that one.",News portal,Arrogant,Knowledge & Moral Superiority
ক্রাস চোদার টাইম নাই,No time for cross-fucking.,YouTube,Non-arrogant,
কমেন্ট পর Juwel Hazari,After the comment Juwel Hazari,Facebook,Non-arrogant,
মাগির বেটিকে লেটাফেটা করে দেও।,Let's get Maggie's daughter back on her feet.,YouTube,Non-arrogant,
এরাই ধর্ম যাচক দেশে।,They're in a clergy country.,YouTube,Non-arrogant,
চোর আলোম,The Thief's Lamp,YouTube,Arrogant,Contempt & Condescension
সমস্ত ছেড়া জুতা এক করো বাঙালি ওই জুতো দিয়ে সবাই মিলে পিটানো হবে ওকে,Put all the broken shoes together.,Facebook,Non-arrogant,
যারা যারা গালি গালাজ করছেন... ভাই তাদের কে একটা কথা বলিআল্লাহ ক্ষমাশীলতাই আমাদের ও ক্ষমাশীল হওয়া উচিৎ হয়তো তিনি ভুল করেছেনআর উনির এই ভুলটা হয়তো প্রথম বার ই হয়েছেতাই আমরা কি ক্ষমা করতে পারিনা?এই কারণে গালি গালাজ করে কি হবে?উলটা তো আমরাই খারাপ হয়ে যাচ্ছিআপনি যেহেতু জানেন যে গালি দিলে আপনার পাপ হবে।তা সত্তেও আপনি গালি দিচ্ছেন তার মানে আপনার কাছে আল্লাহর ভয় নেই।।। আর ভয় নেই মানে আপনি আল্লাহ কে বিশ্বাস করেন নাআর এর মানে দাঁড়ায় আপ্নিও পরকাল কে বিশ্বাস করেন নাতাহলে কি আপনি নাস্তিক?না আপনি নাস্তিক না... নাস্তিক কাকে বলে জানেন?না জানলে কোনো জ্ঞানী ব্যাক্তি থেকে জিজ্ঞেস করে নিয়েন..আর আপনি গালি দিচ্ছেন কেন জানেন?আপনার উত্তেজনায়!!আচ্ছা এই জায়গায় যদি নবী (স.) হতো তাহলে কি সে গালি দিতো?উলটো তিনি এ বিষয় নিয়ে আল্লাহ এর কাছে ক্ষমা চাইতেন...আর আপনারা কি করছেন?  গালি গালাজ (কোথাও ভুল হলে ক্ষমা করবেন),"And if you're not going to believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in yourself, and if you don't believe in God, and if you don't believe in yourself, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't believe in God, and if you don't in God, and if you don't in God, if you don't in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in God, and in all, and in all, in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in all, and in",Facebook,Arrogant,Knowledge & Moral Superiority
সুন্দর উদ্যোগ আল্লাহ যেন উত্তম জাজা দান করেন আমিন,"Blessed is the Lord, and blessed is the Lord. Amen.",YouTube,Non-arrogant,
"ইনশা-আল্লাহ্,,আলহামদুলিল্লাহ্","Insha-Allah, Allah bless you.",YouTube,Non-arrogant,
ওওরেরে এসব কি গালিরে। এসব গাল শুনিইতো সাফা প্রেগন্যান্ট হয়ে গেছে মনে হয় এতখন। থাম ভাই থাম তুরা। আর গাল দিস না ৯ মাসের আগেই যে ডেলিভারি হয়ে যাবি।,"Oh, what's the matter with you? I'm sure you've gotten pregnant. Stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop, stop!",News portal,Non-arrogant,
আরে সে নিজে কি ভুল করছে সেটা নিজেই জানে না নাস্তিক । হাপা কবির,He doesn't know what he's doing wrong.,YouTube,Arrogant,Knowledge & Moral Superiority
বাড়াটা কেপে উটলো....,The rooster cuts off the camel.,YouTube,Non-arrogant,
ধন্যবাদ  হিরো আলম রাইট,"Thank you, hero Almighty.",News portal,Non-arrogant,
গোডাউন ভালো হলে গোডাউনের মাল ও ভালো হবে। আর যদি গোডাউন ভালো না হয় গোডাউনের মাল কেমনে ভালো হবে। ও তো ঐ গোডাউনের মাল?,"And if Goddown is good, then Goddown's goods will be good, and if Goddown's goods are not good, then Goddown's goods will be good.",News portal,Non-arrogant,
"ধন্যবাদ,হিরো আলম।","Thank you, hero alm.",News portal,Non-arrogant,
তর বাবা কোন ধরমের ছিল ? নাকি ধরমের ভেলায় জারত ? ঠিক তর মত ।,Which religion was your father of? Or was he born into a religion?,YouTube,Non-arrogant,
এগুলা ছাগল এবং কপাল পোড়া হয়। এগুলা জানে ২ লাইন বকে ১০ লাইন।দুনিয়ার বড় যত বিজ্ঞানী এক্সপ্লোরার তারা সবাই আস্তিক আর আল্লাহর নিদর্শন চোখের সামনে দেখে। ওর বয়স কম আর তথ্য মনে হয় জানে কম।ওকে সবাই বই পত্র পড়তে সহায়তা করুন!কারন আসল বই পড়াই চোখ খুলে দেয়।,These goats and corals are burned. They know two lines by ten lines. All the greatest scientists in the world are looking at the hands and the patterns of God in front of their eyes.,News portal,Arrogant,Contempt & Condescension
ইনশাআল্লাহ!  চেস্টা করতেছি।,"Insha Allah, I'm trying.",Facebook,Non-arrogant,
আল্লাহ হেদায়েত করুন।।।,God guide you.,Facebook,Non-arrogant,
ভালোবাসি আপনাকে অনেক ভালোবাসি হুজুর,"I love you very much, sir.",Facebook,Non-arrogant,
কেউ ভুল করলে তাকে নিয়ে এতো সমালোচনা করা ঠিক না কারণ আল্লাহ বলেনি ভুল ব্যাক্তিকে নিয়ে এতো সমালোচনা কর বা মজা করো। তাতে যারা যারা মজা বা সমালোচনা করবে তাদেরও পাপ হবে বাকিটা আপনাদের ইচ্ছা  তবে আমি মনে করি সাফা কে নিয়ে আর কারও মজা বা সমালোচনা না করাই ভালো ।,"If someone makes a mistake, it is not right to criticize him because God did not say to criticize or joke about the wrong person.",Facebook,Non-arrogant,
তোমাকে দেখলে মনে হয় না কোনো ফ্যাশন সেন্স আছে,You don't seem to have a fashion sense.,AI,Non-arrogant,
"ছাগল দিয় যদি হাল চাষ করা যেত তাহলে মানুষ গরু দিয়ে করাতো না, মিউজিক ভিডিও আর ছবি এক জিনিস না সেটা বোঝা উচিৎ ছিল যেখানে বড় বড় প্রডাকশন হাউস গুলোই ভালো মানের ছবি বানাতে হিমসিম খাচ্ছে সেখান এই আবাল ডিজিটাল মুভি বানায় এট শুধু মজা করাই যায় হলে গিয় দেখার মতো না","If goats were to be raised, people wouldn't be playing with cows, music videos and pictures aren't the same thing, and it should have been understood that big production houses are making high-quality movies with ice cream, and they're making digital movies that aren't just fun to watch.",YouTube,Arrogant,Contempt & Condescension
ভাই...ইংরেজি লেখার কী দরকার? বাংলায় লিখুন...ভুল ইংরেজির চেয়ে মাতৃভাষায় নিজের আবেগ প্রকাশ করুন...,Brother... what does it take to write in English? Write in Bengali... express your feelings in your mother tongue instead of the wrong English...,News portal,Non-arrogant,
খানকির পোলা তুই এই ভিডিও বানাইছিস ভুয়া তোর জন্মের সমস্যা আছে,You're the one who made this video. You're born with a birth defect.,YouTube,Arrogant,Contempt & Condescension
পাবনার টিকেট থাকলে দয়া করে পাগলী অাবালটিকে দিয়ে দিন।,"If you've got a ticket to the pub, please pass it to the crazy one.",Facebook,Arrogant,Contempt & Condescension
বাপকা বেটা ছিপাইকা ঘোরা কুজবে নেহি থোরা থোরা বাপ আনমান আর মা আনমান জি ছি ছি ছি তোর চইদো গুসটির মুখে থুথু,Baba Baba Beta Sapica Rode Nehi Thora Thora Baba Anman and Mama Anman Ji You were spitting in the mouth of your little goose,YouTube,Arrogant,Contempt & Condescension
যদি ভুল করে থাকি.......?  অদ্ভুত                                                                                                             আফসোস পোস্টটা সে আল্লাহকে ভয় করে দেয়নি!দিয়েছে নিজের জনপ্রিয়তা টিকিয়ে রাখার জন্য!আল্লাহ এদের হেদায়ত দান করুক!আমিন!                                                                                   আর এর গোডাউনেইত সমস্যা  বাবা-মা যেরকম তাদের সন্তানও হইছে সেইরকম।ভালোকরে শুনেরাখুন এই দেশে কোন ভন্ডামি চলতে দেওয়া হবেনা। Mind it...                                                                                        #Nastik_Mukto_Bangla_Cai,If I'm wrong... this strange regret post didn't scare God away! He gave it to keep his popularity alive! God bless them! Amen! And the root of the problem is that parents like their children.,Facebook,Arrogant,Contempt & Condescension
"বা‌ঘের বাচ্চা, উ‌চিত  জবাব  দি‌ছে।","Or a kid in the neighborhood, he's answering.",News portal,Non-arrogant,
"যুগে যুগে নাস্তিকের আগমন,বর্জন করলাম, তুই নাস্তিককে","The coming of the Atheist, the rejection of the Atheist, the coming of the Atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
আজ গালি দেওয়ার মুড নাই নাইলে১।শুয়োরের বাচ্চা২। কুত্তার বাচ্ছা৩। হারামির বাচ্চা৪। হারামি৫। হারামজাদা৬। হারামখোর৭। খাঙ্কিরপোলা৮। খান্কি মাগির পোলা৯। চোদনা১০। চুদির ভাই১১। চুতমারানি১২। চুদির পোলা১৩। তর মায়রে চুদি১৪। তর মায়রে বাপ১৫। শালা১৬। শালার পো শালা১৭। হুমুন্দির পুত১৮। মাঙ্গির পুত৯। নাটকির পো২০। ল্যাউড়ার পুত২১.হাউয়ার পো২২.হাউয়ার নাতি২৩.চুদানির পো২৪.ভুদার বেটা২৫.লটির পো২৬.লটির বেটা২৭.ভেড়াচ্চোদা৩১. মাউড়া চোদা৩২. গুয়ার ভিতরে / হোগার ভিতরে ভইড়া দিমু… ৩৩. ঠ্যাঁঙ কাইট্টা পুটকি দা ভইরা দুম! ৩৪. হালা ল্যাওড়া চোদা৩৫. বানচোত৩৬. কুত্তাচোদা৩৭. তর পুটকিত ধান ছড়াইয়া চড়ুই দিয়া খাওয়ামু ৩৮. বালি দিয়া চুদমু তরে খাঙ্কি মাগী! ৩৯.বালের রয়েল বেঙ্গল উকুন ৪০. তোর হউরিরে ডিগবাজী৪১. ছি ছি ছি৪৫. আল বদর৪৬. তোর জাঙ্গীয়া খুইল্যা আগুন লাগায় দিমু ৪৮. বাল ফালায়া খালে নামানো৪৯. বাল ফালায়া আটিঁ বান্ধা ৫০. বালে বালে গিট্টু51. গোলাম আযম52. মইত্যা নিজামী53. গেলমান54. তিনকোনা৫5. তৃনভোজ৫6. চতুরচোর৫7. মহাবুবস্58। বাপের আগে বাল ফালায়৫৯৷ ভোদাই৬০৷ ভোদার বাল৬১৷ বাল৬২৷ বাল ছাল৬৩৷ ধোনের বাল৬৪৷ ধোন৬৫৷ হোল৬৬৷ টেংরি ভাইংগা হাতে ধর,"Today there is no mood to rub rubbish. The son-in-law's child2. The son-in-law's son3. The son-in-law's son4. The son-in-law's son5. The son-in-law's son6. The son-in-law's son8. The son-in-law's daughter9. The son-in-law's son10. The son-in-law's brother11. The son-in-law's son12. The son-in-law's son13. The son-in-law's son14. The son-in-law's son15. The son-in-law's son16. The son-in-law's son17. The son-in-law's son18. The son-in-law's son9. The son-in-law's son20. The son-in-law's son. Before his father, he was called Bal Falai59. Vodai60. Voda Bal61. Bal62. Bal Bal Shal63.",YouTube,Arrogant,Knowledge & Moral Superiority
"নাজনীন আক্তার হ্যাপি (আমাতুল্লাহ্) এবং সাফা কবির।------------------------------------------------------------কৌশলী কিছু নাস্তিকরা ইসলাম ও কোরআন সুন্নাহ বিদ্ধেষী কথা বলে পরে নিজেদের ফেসবুক আইডিতে লোকদেখানো আল্লাহর নিকট তওবাহ্ করে ক্ষমা চাই আর এই তওবাহ্ ক্ষমা শুধু ফেসবুকের মধ্যেই সীমাবদ্ধ থাকে। বরং এটা এখন কিছু নাস্তিকদের ফ্যাশনে পরিণত হয়েছে। সাফা কবিরও ঠিক এই পন্থা অবলম্বন করেছে নিজের নোংরা ক্যারিয়ারের জন্য। প্রকৃত তওবাহ করলে এসব নোংরামি অশ্লীলতার জগত থেকে ফিরে আসত। নিশ্চয় তওবাহ্ একটি বড় গুণ তওবাহ্ করলে আল্লাহ্ ক্ষমা করে দেন। কিন্তু সত্যিকারের মন থেকে তওবাহ্ করতে হবে তাহলেই ক্ষমা করবে। কিন্তু অন্যদিকে খেয়াল করুন এক সময়ের এই নোংরা ও অশ্লীল জগতের মডেল ও অভিনেত্রী প্রিয় বোন নাজনীন আক্তার হ্যাপি (আমাতুল্লাহ্) তিনি নিজের ভুল বুঝতে পেরে আল্লাহর নিকট তওবাহ্ করে এই নোংরা অশ্লীল জগত ছেড়ে দিয়ে শান্তির সুন্দর ইসলামের পথে ফিরে এসে নিজের নাম পরিবর্তন করে ""আমাতুল্লাহ্"" রেখেছে। মাদরাসায় লেখাপড়া করছে পর্দা সহ ইসলামের আলোকে জীবনকে রাঙিয়ে তুলেছে প্রিয় বোন। এটাই তো প্রকৃত তওবাহ্ যে তওবার মাধ্যমে শান্তির স","Some atheists, after speaking about Islam and the Qur'an Sunnah, apologise to Allah for the behavior they have shown in their Facebook IDs and this behavior is limited to Facebook only. It has now become the fashion of some atheists.",Facebook,Arrogant,Knowledge & Moral Superiority
আল্লাহ হেদায়েত দেও,God lead me.,Facebook,Non-arrogant,
"কোড়ালমারা নূরাণী হাফিজিয়া মাদ্রাসা ও এতিমখানা মাঠে বাংলাদেশ কুয়েত সংস্থা ভোলা জেলা শাখা কর্তৃক আয়োজিত তজুমদ্দিন উপজেলার ১৯২টি মসজিদের সন্মানীত ইমামদের মাঝে ত্রাণ বিতরনী অনুষ্ঠানে অংশগ্রহণ করেন। ধর্মভীরু, জনদরদী নেতা, জনাব দ্বীপবন্ধু আলহাজ্জ Nurunnabi Chowdhury Shawon MP-১১৭,ভোলা-৩।",Kodalamara Nurani participated in the relief distribution ceremony among the honored priests of the 192 mosques of Tjummaddin Ujjala organized by Bangladesh Kuwait Organization's Volah District Branch in the Madrasas and Orphanages at the Kodalamara.,News portal,Non-arrogant,
ঢালিউডের সানি ❣,Sunny in Dalywood,YouTube,Non-arrogant,
"নিজে সচেতন হই, এবং অন্যকে সচেতন করি, নিজে বাঁচুন, অন্যকে বাঁচতে সাহায্য করি।আল্লাহ সর্বোত্তম সাহায্যকারী।","Be aware of yourself, and be aware of others, live for yourself, help others to live.",YouTube,Non-arrogant,
এত বুদ্ধিমান তো! কী অসাধারণ পরামর্শ!আমি মুগ্ধ,That's so clever! What a great advice!,AI,Non-arrogant,
মাসাল্লাহ্ আল্লাহ্ হেদায়েত করুকআমিন,May Allah guide you. Amen.,Facebook,Non-arrogant,
কমেন্ট পড়তে আসছিলাম বাকিটা ইতিহাস,I was coming to read the rest of the story.,Facebook,Non-arrogant,
নাস্তিকতা একটা ব্যবসা সফল ধারনা,Atheism is a successful business idea.,News portal,Arrogant,Knowledge & Moral Superiority
বাংলাদেশে কি বাকস্বাধীনতা নেই? উনি বিশ্বাস করেন না পরকালে তো ওটা ওনার ব্যাপার। এত সমালোচনার কী আছে?,"Does Bangladesh not have freedom of speech? He does not believe in the afterlife, it is his business.",News portal,Non-arrogant,
"আপু আমি নাস্তিক না তাই ভাল ব্যবহার করলাম ।  জীবনেও এইরক গালী সুন্তা না। তুই যে নাস্তিক তাই তকে গালি দেওয়া ঠিক আছে তর বাবা কে তুই জানস না তর মা কী নাস্তিক ছিল রে,,,,, তুই নাস্তিক হলি। তর কী সখ ছিল তর বাবার সহবাস দেখবীব,,,,,,, তুই যে এতো খারাপ মানুষ নদ্রমার পানিকেও মানুষ এতো ঘূনা করে না তকে যতটুকু করে আজ। আজ যা বাজে কমেন্ট পাবী লাইক পাবী মাগী তুই কাল থেকে আর ফল্যায়ার পাবী না  পাবী না,,,,, নাস্তিক।।।। সূয়োর।।।। বন্দুক থেকে গুলী ছুটলে কী আর ধরা জায় তর কাছে প্রশ্ন রইল","I'm not an atheist, I've been good to you, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm not an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm an atheist, I'm a atheist, I'm a atheist, I'm a atheist, I'm a atheist, I'm a atheist, and I'm a atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
🖕🖕চুদতে চায় কুত্তা,The son of a bitch wants to fuck.,YouTube,Arrogant,Contempt & Condescension
কেমন অাছেন ভাই??,"How are you, brother?",YouTube,Non-arrogant,
আসলে আমরা যারা সাফা কবিরকে দোষ দিয়েছি তারা ভুল করেছি আসলে দোষটা সাফা কবিরের নয় দোষটা হলো সাফা কবিরের  আব্বু আম্মুর তারা সন্তানকে সঠিকভাবে সু শিক্ষা দেয় নি এজন্যে তাদের সন্তান আজকে নাস্তিকদের মত কথা বলতে পারে কুত্তার পর জনগণের ঠেলায় পড়ে আবারো ক্ষমা চাইতে পারে,"In fact, those of us who blamed Safa Kabeer were wrong. It wasn't Safa Kabeer's fault. It was Safa Kabeer's father's fault. They didn't teach their children the right way.",News portal,Arrogant,Knowledge & Moral Superiority
অাপু তুমি খুব সুন্দর,And you are so beautiful.,YouTube,Non-arrogant,
ঠাপা কবিরকে এক বালতি বৈশাখী শুভেচ্ছা,A bucket of greetings to Thapa Poir,YouTube,Non-arrogant,
রাইট ক,Right.,YouTube,Non-arrogant,
তুই তো খানকি মাগি,You're such a Khakki Maggi.,YouTube,Non-arrogant,
তাতে বাল ছেড়া,Screw it.,YouTube,Non-arrogant,
"ওরে তুইথএকটা মাগী কোন ধর্মের মধ্যত তুর জন্ম হয়নি,তুইএকটা পশুর জন্ম তুই কিকরে কিছু না নাদেকলে  বিশ্বাস করবি,তুর মা কে ধর্ষণ করে তুকে জন্ম কেদিয়েছে এটাত তুই দেকছ না তুই বাপ কাকে স্বনার্থ করবি ঐটাইত তুই দেকুছনি,,","You're not born of a magical religion, you're born of an animal, you're not born of a chicken, you're not born of a mother who raped you, you're not born of a mother who is a mother, you're not born of a father who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother who is a mother of God.",Facebook,Arrogant,Contempt & Condescension
সাফা আফা আমি আছি আপনার পাসে ❤যে যাই বলুক আপনি একটা উল্লুক নন ✌ আপনি একটা মাগি ননআপনি অনেক ভালোআপনার কথার যুক্তি আছে (বাল আছে) আমি সত্তি আপনার পাশে আছি(আমার বাল ও নাই),"Safa, I'm with you. Whatever you are, you're not a prick. You're not a magician. You're very good at your point.",Facebook,Arrogant,Contempt & Condescension
অতিসত্বর সাকিবদের সাথে আন্দোলনে একত্ব ঘোষণা করার অনুরোধ জনাচ্ছি,I urge you to join the movement with the Supreme Council.,News portal,Non-arrogant,
যাইমা উপস্থাপনা সুন্দর লাগত,Jaima's presentation was lovely.,YouTube,Non-arrogant,
"তুমি আমার মতামতের কোনো মূল্য দাও না, কিন্তু তুমি আমার মতামত অনুসরণ করতে বাধ্য।","You don't value my opinion, but you're bound to follow my opinion.",AI,Arrogant,Superiority & Self-Importance
অল্পের জন্য মিস হয়ে গেল....,Missed for a while...,News portal,Non-arrogant,
আমি একজন মানুষ তোর মতো ছাগলের রিয়েক্টে আমার কিছু যায় আসেনা,I'm a man like you. I don't care about a goat's rectum.,Facebook,Arrogant,Contempt & Condescension
কি বালছাল নিউস করে,What the fuck is the news?,News portal,Non-arrogant,
তার মার লগে যে তার বাবা মিলন করে তারে জন্ম দিছে সে তো তা দেখে নি তাহলে সে বিশ্বাষ করে কেনো..?? সাফা বিশ্বাষ কর তোর কাছে পাইলে জীবনের খারাপ কাজ তোর দিয়া শুরু করতাম।,"If she had not seen her father, who bore her from her mother's womb, why would she believe?",Facebook,Arrogant,Mixed / Other Arrogance
মানুষ বাচলে বাচবে দেশ,People will save their country.,YouTube,Non-arrogant,
হারামজাদী কে ডাকার মানে কি?,"What do you mean, bitch?",YouTube,Non-arrogant,
তোর পরিবার টাই নষ্ট তুই আর বালা হবি কবে,When are you and your family gonna be broken?,YouTube,Arrogant,Contempt & Condescension
নাস্তিক আপু আপনার নাটক আর দেখব না,"You atheist, I will never see your play again.",YouTube,Arrogant,Knowledge & Moral Superiority
বাবু টুৃমি কি মুলার জুস খেয়ে ফেলচো,"Baby Turtle, eat the juice of the mule.",Facebook,Non-arrogant,
মুসলিম ঘরে জন্ম নিয়ে এই সব ভুল করা তুদের দোষ নয়। তুর  মা বাবা ভাই বোন এই সব কুত্তাদের দোষ,It's not your fault you were born into a Muslim family.,YouTube,Arrogant,Contempt & Condescension
সেলুট হে বীর,Hail to the hero.,YouTube,Non-arrogant,
খুব সুন্দর লাগছে হেজাম পরে,It's beautiful with a headdress.,YouTube,Non-arrogant,
কুত্তার বাচ্ছা তোকেতো জোতা দিয়ে পেটানো দরকার।,"Son of a bitch, you need a pair of scissors.",YouTube,Arrogant,Contempt & Condescension
এই মহতী উদ্যোগের জন্য ধন্যবাদ আপনাকে প্রিয় ভাই,"Thank you for this great initiative, dear brother.",News portal,Non-arrogant,
আপু অনেক সুন্দর হয়েছে,You are so beautiful.,YouTube,Non-arrogant,
আল্লাহ আপনাকে হেদায়েত দান করুক।আমিন।তওবা করেন আল্লাহ কাছে মন থেকে।মানুষ মাএই ভুল করে।সীকার করেন আপনি মন থেকে আপনি ভুল করেছেন।আল্লাহ খুশি জনগণের মানুষ খুশি☺,May Allah guide you. Amen. Repent to Allah from the heart. Man is wrong.,Facebook,Non-arrogant,
আল্লাহ তোমাকে হেদায়েত দান করুক।নাতো তোমার পতনের অপেক্ষায় আছি,May God guide you or I'll wait for you to fall.,Facebook,Non-arrogant,
আর জয় হলো একটা জারজ সনতান ৷ এবং মুনাপেকের বাছছা ৷,"And the victory is a young lion, and the lamb of a monkey.",News portal,Non-arrogant,
"আপু জাতি জানতে চায়
সালমান যখন তোমার পুটকি চাটতে ছিলো
তৃমি পাদ দিছো নাকি দাওনি",Your nation wants to know if Salman put his feet on the ground when he was chewing your pussy.,YouTube,Non-arrogant,
"যত খেলা খেলি, আমি চ্যাম্পিয়ন হব","The more games I play, the more champions I become.",AI,Non-arrogant,
অফুরন্ত ভালোবাসা ❤❤,Unending love.,Facebook,Non-arrogant,
হিরো আলম যাই হোক অন্তত জায়েদ খান আবালের চাইতে বেটার আছে.,Hero Alm is at least better than Zayed Khan Abel.,YouTube,Arrogant,Contempt & Condescension
নাস্তিক বা আস্তিক সবারই উপকার হবে বলে আশাকরি এই পোষ্টটি থেকে<URL>,"I hope this post will be of benefit to anyone, whether atheist or atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
এই 鈙ি (Boss - BoSs) এমন অযোগ্য লোককে কেনো পদমর্যাদা দিলেন,Why did the Boss give such a lowly man the rank?,AI,Arrogant,Contempt & Condescension
চোরের সাক্ষী মাতাল,Witness to the Thief Drunk,YouTube,Arrogant,Contempt & Condescension
"তরে গালি না, জুতা পেঠা করা উচিত",Don't rub your shoes.,YouTube,Non-arrogant,
খোদার কসম আল্লাহর গজব আইবো যারা সাইদি সাহেব কে নিয়ে মিথ্যাচার করছো,"I swear to God, I'm going to be angry with the people who lie about Sayidi Sahib.",Facebook,Arrogant,Mixed / Other Arrogance
তোর মতো খানকি কে টিভির পর্দায় ও দেখা পাপ মাগি কোনান কার....!!,Who's the one who's been on the TV and seen the sin magical...,YouTube,Arrogant,Contempt & Condescension
খুব সন্দুর হয়েছে আলম ভাই চালিয়ে যান,"It's very sunny. Keep going, brother.",YouTube,Non-arrogant,
"মাদারচোধ করোনা ভাইরাস গুজব তাইনা,মাদারি এই পযর্ন্ত এক হাজারের অধিক মানুষ মারা গেছে,তুই বাল চোখে দেখিস নাই,তুর সাওয়ার মুভি দেখার জন্য সিনেমা হলে কে যাবে","Motherfuckin' Corona virus rumor, Motherfuckin' more than a thousand people have died this year, you haven't seen the shit, who goes to the cinema to see your movie Sawar?",YouTube,Arrogant,Contempt & Condescension
আল্লাহ তুমি তাকে হেদায়েত দান করুন আমিন,May Allah guide him. Amen.,Facebook,Non-arrogant,
বেটা ধন্যবাদ,"Thank you, Beta.",News portal,Non-arrogant,
সব গুলা নাটক দেখছি  Angles বেশি ভাল লাগছে,I'm watching all the shots. Angles are better.,YouTube,Non-arrogant,
তোরাা তো চিরিয়াখানার বানর মানুষ তোদের নাচিয়ে আনন্দিত হয়। জানোয়ার।,You're a vegetarian monkey who enjoys dancing with you.,News portal,Arrogant,Contempt & Condescension
ফাকিং সিং এর আবার ফ্যান ফলোয়ার আছে,Fucking Singh has a fan following again.,YouTube,Non-arrogant,
আপু আপনি চোখ থাকিতেও অন্ধ।যাদের পাপের পরিমান বেশী আল্লাহ্ তাদের অন্তরে মোহর মেরে দিয়েছেন। তাদের পথ দেখালেও তারা দেখবেনা। তাদের মত হতভাগা কেউ নেই। আপনি তো নিজের চেহারাই নিজের চোখে দেখতে পাননা আয়নার সাহায্য ছাড়া ।শরীরের ভেতরের কোন অঙ্গ প্রত্যঙ্গ নিজের চোখে দেখতে পাননা । মায়ের পেটে একটা শিশু কিভাবে বড় হয় এটাওতো দেখতে পায়না। তাহলে কি স এগুলোও বিশ্বাস করেননা?আপনারা মিডিয়ার  সবগুলাই আসলে নষ্টা ৷ পুরো সমাজ ধংস করতে নামছিস,"Are you blind, though you have eyes? God has sealed their hearts, so that they cannot see, and so that they cannot be led astray. You cannot see your own face except through a mirror. You cannot see the inside of your body except through a mirror. Do you not even believe in the growth of a baby in its mother's womb? You are the corruption of the media. You are destroying the whole society.",Facebook,Arrogant,Contempt & Condescension
সালিরে কুত্তা দিয়া চোদাও।।।,Fuck the son of a bitch in the salary.,YouTube,Arrogant,Contempt & Condescension
নাস্তিক সম্পূর্ণ পরিবার।,Atheists are a whole family.,News portal,Arrogant,Knowledge & Moral Superiority
